432.036 27.9906
432.473 28.0122
431.463 28.0113
432.977 28.0033
430.891 27.9768
433.592 28.0011
430.515 28.024
433.955 28.0075
430.033 27.9356
434.503 27.9892
429.455 28.0074
434.957 27.9997
428.952 28.0524
435.516 27.9821
435.998 27.985
428.062 27.9425
426.968 28.0413
436.984 28.0006
425.959 28.0259
424.927 28.1181
439.414 26.4153
432.116 39.4863
432.539 39.4785
431.527 39.5198
432.952 39.4764
430.967 39.4803
433.583 39.4946
430.476 39.4783
434.13 39.4825
429.974 39.4719
434.506 39.504
429.438 39.5153
435.085 39.4705
428.96 39.4861
435.568 39.4891
428.5 39.5068
436.059 39.4484
427.948 39.5056
436.403 39.5077
427.515 39.5015
437.015 39.4551
426.988 39.4856
437.551 39.4537
426.514 39.4958
438.061 39.4376
426.074 39.5228
438.488 39.5108
425.061 39.6037
439.652 39.3687
440.538 39.5139
441.536 39.4169
442.645 39.3158
443.458 39.6081
444.467 39.5906
445.503 39.5208
446.427 39.7072
447.46 39.5975
448.505 39.5124
449.471 39.5549
449.985 39.0245
450.56 24.0875
450.447 23.4251
450.623 23.2306
450.483 22.4126
450.541 22.0127
450.396 21.3191
450.509 21.0293
450.505 20.5386
450.446 19.9321
450.465 19.5084
450.758 19.2902
451.108 25.3191
451.115 24.7542
451.501 25.5546
451.435 39.1723
451.915 25.7289
452.496 26.5342
452.919 26.7838
452.97 39.2036
453.482 27.4537
454.548 38.849
454.97 27.8799
455.584 27.8609
455.942 39.1584
457.419 27.5642
457.558 38.7459
459.48 39.078
460.001 28.1867
461.487 38.8492
462.979 27.7759
463.52 38.8295
465.45 39.0829
466.501 27.904
467.504 39.1196
470.051 28.7199
469.987 38.8947
434.073 27.992
434.418 28.0155
433.515 27.9849
434.99 27.967
432.947 28.0249
435.514 28.0063
432.558 27.9484
436.001 27.9972
432.059 27.9999
436.525 27.9818
431.459 28.0245
436.931 27.9598
431.004 28.0162
430.037 27.9381
437.988 27.53
429.006 27.9668
439.532 26.5265
427.983 27.9724
427.027 28.0086
433.847 39.4711
434.536 39.4309
433.426 39.4987
434.886 39.4899
432.981 39.4877
435.611 39.4813
432.464 39.4826
435.937 39.4949
431.832 39.4311
436.584 39.4887
431.398 39.4661
436.967 39.4891
431.134 39.5703
437.605 39.4841
430.57 39.5553
438.066 39.4604
430.145 39.5887
438.454 39.4912
429.598 39.5373
438.949 39.5486
428.966 39.5089
439.456 39.497
428.557 39.5424
439.973 39.5246
428.084 39.5622
440.435 39.5082
426.97 39.4883
441.6 39.4282
425.977 27.9975
425.952 39.4559
442.422 39.5339
425.011 28.0812
425.093 39.5544
443.429 39.5595
444.42 39.6066
445.444 39.5423
446.469 39.5603
447.577 39.3945
448.395 39.7139
449.563 39.4113
449.926 39.1162
450.71 24.3502
450.344 23.2182
450.569 23.1613
450.33 22.2794
450.47 21.9517
450.353 21.2145
450.547 20.9823
450.656 20.679
450.35 19.7395
450.566 19.5948
450.627 19.1247
450.29 18.3052
450.684 17.7352
450.678 16.6522
451.044 38.8596
450.984 24.9566
451.031 24.5192
451.422 25.2891
451.925 25.7874
452.451 26.381
452.418 39.2121
453.028 27.0972
453.49 27.4793
454.033 38.919
455.102 28.363
455.524 27.6654
455.459 39.0961
456.956 39.1724
457.501 28.0024
458.564 38.7506
459.976 27.9598
459.945 39.2683
462.031 38.8697
463.043 28.3091
463.908 39.3216
465.979 27.9459
466.07 38.7977
467.927 39.4153
469.497 27.9792
470.051 38.7429
472.491 39.0774
472.925 27.3534
435.96 27.9916
436.539 27.9878
435.43 28.0211
437.032 27.9764
434.978 27.9908
434.523 28.0154
434.051 27.9393
433.463 28.0221
433.004 27.9739
432.046 27.9548
437.549 27.4972
437.98 27.4821
430.976 28.0124
438.966 26.4568
439.479 26.5146
430.046 27.9292
429.078 27.9151
435.914 39.5146
436.439 39.5114
435.451 39.4774
437.097 39.5163
435.177 39.549
437.401 39.5122
434.484 39.5199
438.008 39.5232
434.035 39.5049
438.651 39.4943
433.419 39.4344
439.021 39.5419
432.927 39.474
439.459 39.533
432.477 39.4999
439.94 39.568
431.989 39.452
440.501 39.5185
431.417 39.4419
441.071 39.4796
431.023 39.4749
441.416 39.5751
430.598 39.5656
442.031 39.492
429.954 39.5055
442.482 39.5029
429.054 39.5936
443.447 39.5747
427.962 28.0869
428.053 39.5445
444.578 39.4666
427.021 27.8485
426.918 39.3812
445.439 39.5675
426.031 39.5836
425.516 27.9907
446.349 39.6522
424.967 39.5117
447.514 39.4111
448.492 39.5181
449.427 39.6231
449.982 39.0991
450.298 23.6401
450.467 23.4373
450.398 22.9016
450.698 22.7363
450.521 22.038
450.483 21.4845
450.391 20.8931
450.369 20.3048
450.494 20.0252
450.542 19.0633
450.631 18.1134
450.952 39.0868
450.865 24.6877
450.925 24.3403
450.541 17.003
451.49 25.484
452.071 26.148
452.003 38.9931
450.36 15.9028
452.487 26.5414
452.858 26.6137
452.997 38.9614
450.515 14.9944
453.397 27.1779
450.363 13.9108
454.463 39.1287
454.947 27.7096
450.603 13.0716
456.01 38.9653
450.07 11.7481
456.984 27.9467
450.819 11.1828
457.402 39.2132
450.371 9.89977
458.917 39.1867
459.526 28.0252
459.55 26.7347
460.433 39.2413
461.929 27.7915
461.896 39.2823
463.993 39.1351
464.94 27.7464
466.095 38.5973
468.048 28.3344
467.992 39.0066
469.961 39.1958
471.578 28.7122
471.963 39.1903
474.374 39.6677
474.971 27.872
437.056 27.9844
436.556 27.9596
435.95 28.0268
435.364 28.0824
434.96 28.0139
434.073 27.9262
438.026 27.4756
437.45 27.515
433.06 27.8946
438.476 27.0196
439.075 26.5257
439.545 26.5003
431.924 28.0716
430.901 28.1338
440.479 24.9951
437.971 39.4683
438.463 39.4722
