432.031 28.0262
432.479 27.9975
431.58 27.9623
433.061 27.9791
430.959 28.012
433.565 28.0213
430.574 27.9522
434.08 27.9803
430.009 27.9679
434.457 27.9626
429.542 27.9913
434.928 27.9988
428.945 28.0496
435.561 28.0505
436.045 28.0573
428.011 27.972
426.996 27.9944
437.061 28.0688
425.988 28.0482
424.962 28.0434
439.451 26.3942
432.133 39.5149
432.424 39.4938
431.45 39.503
433.097 39.5136
430.962 39.498
433.428 39.5035
430.489 39.5201
434.079 39.5072
429.851 39.4452
434.586 39.4464
429.495 39.4934
435.095 39.4403
429.056 39.498
435.534 39.4828
428.448 39.4683
436 39.4955
428.044 39.4855
436.433 39.551
427.345 39.4064
436.826 39.5909
427.094 39.5473
437.526 39.4953
426.399 39.4333
437.947 39.5399
425.985 39.5429
438.563 39.4346
425.074 39.5931
439.431 39.5463
440.45 39.537
441.563 39.4545
442.444 39.5095
443.358 39.6532
444.496 39.5077
445.52 39.425
446.476 39.4912
447.572 39.423
448.483 39.5311
449.554 39.4154
449.888 39.2576
450.609 24.1965
450.462 23.5262
450.538 23.1444
450.504 22.5465
450.513 22.0659
450.556 21.5737
450.553 21.0992
450.55 20.5437
450.481 19.9545
450.623 19.6868
450.563 19.0678
450.89 24.6779
451.122 24.7976
451.558 25.6166
451.352 39.43
452.115 26.3319
452.55 26.6359
452.946 26.7987
452.976 38.9259
453.502 27.4194
454.447 39.1006
455.082 28.1903
455.511 27.6276
455.928 39.2249
457.531 28.2424
457.559 38.7527
459.542 39.0144
459.981 27.8014
461.43 39.2237
462.989 27.6055
463.445 39.1855
465.582 38.5259
466.485 27.9131
467.539 38.5939
470.066 28.4003
470.042 38.8276
433.981 27.9942
434.539 28.027
433.531 28.011
435.083 28.019
433.021 27.9561
435.468 28.0153
432.455 27.9987
436.022 27.9887
431.931 28.0082
436.466 27.9772
431.49 27.97
437.034 28.051
431 28.0274
429.978 28.0047
437.991 27.4666
429.006 27.9948
439.452 26.4574
427.978 28.0218
426.945 28.0731
433.972 39.5228
434.545 39.5231
433.526 39.4985
435.049 39.4482
433.063 39.4947
435.369 39.5166
432.538 39.5307
436.036 39.5252
432.132 39.5687
436.513 39.4896
431.453 39.4419
437.085 39.4363
430.927 39.4889
437.463 39.4525
430.452 39.4538
437.98 39.5494
429.916 39.442
438.49 39.5043
429.565 39.5416
439.042 39.4971
429.05 39.5811
439.296 39.6349
428.47 39.4736
439.953 39.5138
428.091 39.5502
440.49 39.5007
426.981 39.4814
441.442 39.5483
425.926 28.1075
425.99 39.5426
442.508 39.4834
425.013 27.9604
424.972 39.4702
443.587 39.3848
444.462 39.5114
445.421 39.6216
446.477 39.5533
447.384 39.7101
448.471 39.5749
449.553 39.3601
449.971 39.0665
450.574 24.0956
450.293 23.187
450.554 22.948
450.592 22.6538
450.442 21.8979
450.477 21.491
450.49 20.9702
450.593 20.5968
450.59 20.1021
450.556 19.5171
450.37 18.8413
450.617 18.6599
450.619 17.5614
450.636 16.5822
451.094 38.7195
450.898 24.8256
450.921 24.3622
451.452 25.3661
451.981 25.9788
452.624 26.902
452.46 39.1295
453.034 27.0876
453.509 27.5365
453.99 39.0216
454.964 27.8972
455.546 27.6211
455.543 38.7991
457.052 38.7666
457.494 28.0709
458.359 39.408
460.151 28.7716
459.975 39.1924
461.973 39.1403
463.004 27.9016
464.009 38.9047
466.031 28.194
465.946 39.3074
468.084 38.6773
469.477 27.9084
470.007 39.2087
472.204 40.5021
472.99 27.9599
435.992 28.0339
436.471 28.0118
435.484 27.9958
437.058 28.0335
435.016 28.0246
434.485 28.0269
434.041 28.0028
433.478 28.0228
433.01 28.0644
431.972 28.0333
437.987 27.5078
431.039 28.0143
438.993 26.5428
439.551 26.5377
430.064 27.9325
437.929 25.5088
428.982 28.0122
436.02 39.5318
436.435 39.4923
435.526 39.5381
437.048 39.4942
435.027 39.4841
437.492 39.5186
434.418 39.4798
438.001 39.4943
434.057 39.4898
438.431 39.51
433.459 39.4871
438.884 39.5296
432.956 39.447
439.57 39.4527
432.432 39.4505
440.052 39.4856
432.097 39.5652
440.345 39.5704
431.452 39.4933
441.027 39.4577
430.951 39.4367
441.432 39.5344
430.437 39.4109
441.943 39.5591
442.487 39.5056
429.528 39.5619
443.455 39.5301
428.528 39.5913
428.007 28.0368
427.46 39.5021
444.572 39.4807
427.002 28.0362
426.484 39.4985
445.59 39.415
425.52 27.9025
425.499 39.4686
446.373 39.7012
447.471 39.5649
448.542 39.4038
449.536 39.489
449.942 39.0565
450.601 24.1565
450.404 23.3678
450.563 23.0694
450.631 22.664
450.553 22.0437
450.547 21.6171
450.489 21.0203
450.677 20.7865
450.361 19.8588
450.58 19.0696
450.451 17.8956
450.903 39.1623
451.016 25.1213
451.12 24.6423
450.529 17.0495
451.481 25.5769
452.01 26.0059
452.03 38.9297
450.277 15.8085
452.541 26.6261
452.985 27.0901
453.045 38.9255
450.666 15.1411
453.491 27.5484
450.616 14.081
454.607 38.7524
455.018 28.0558
450.216 12.7939
455.866 39.3531
450.233 11.7732
457.01 27.9628
450.497 10.9846
457.468 39.0629
450.44 9.97742
459.136 38.6214
459.478 27.9835
459.558 26.6532
460.435 39.345
461.939 27.7984
461.951 39.1551
463.997 38.9786
464.932 27.5014
465.848 39.5546
468.02 27.9369
467.988 39.0588
470.122 38.3272
471.533 28.3527
471.98 39.0715
474.558 38.6564
475.095 28.7495
436.944 28.0054
436.611 27.9636
436.008 27.9888
435.491 28.0095
435.028 27.9995
433.986 28.0022
438.005 27.5195
437.521 27.5052
432.951 28.0499
438.539 27.0507
439.055 26.5001
439.445 26.5281
432.014 27.9689
430.924 28.0905
440.491 24.9293
438.032 39.5037
438.545 39.4985
437.307 39.4973
439.12 39.4907
436.94 39.4539
439.577 39.459
436.531 39.4977
440.155 39.4723
435.959 39.4667
440.32 39.5336
435.541 39.5075
440.926 39.512
435.007 39.5323
441.51 39.4897
434.454 39.4491
441.952 39.5344
434.114 39.5684
442.572 39.4708
433.501 39.5028
443.076 39.4514
433.034 39.5366
443.458 39.5365
432.408 39.4428
444.031 39.4847
431.927 39.4391
444.457 39.5012
430.974 39.4987
445.537 39.4438
430.037 27.9841
430.163 39.6908
446.561 39.4354
428.984 28.0211
429.113 39.6414
447.609 39.3776
428.006 39.5377
427.551 27.8848
448.416 39.6537
427.018 39.5365
449.466 39.546
426.006 27.9074
426.057 39.5312
450.007 38.9991
450.543 24.074
450.415 23.4497
450.534 23.0219
450.512 22.5489
450.307 21.7709
450.496 20.9166
450.496 20.0428
425.031 39.5599
450.989 39.074
450.981 24.9724
450.921 24.3847
450.34 18.8288
451.42 25.3127
451.865 25.7428
451.997 39.0101
450.294 17.8033
452.438 26.3592
452.923 26.7178
453.168 38.6233
450.542 17.0113
453.575 27.6291
453.978 39.0109
450.513 16.0222
455.021 27.9624
455.038 27.5203
454.995 38.9974
450.368 14.8925
449.973 13.6735
456.539 38.8885
456.967 27.9114
450.721 13.0845
457.849 39.3699
450.581 12.0493
458.95 27.7755
450.397 10.9369
459.573 38.7741
450.7 10.0869
460.988 39.1462
450.578 9.00623
461.458 27.8992
450.503 8.03368
462.502 38.9915
450.361 6.95057
463.929 27.7729
463.977 38.9963
450.285 5.90608
450.559 5.05676
465.916 39.2922
451.032 4.19439
466.942 27.6609
450.238 2.8352
467.946 39.2238
450.566 1.52217
470.049 28.1527
469.971 39.3486
450.472 -0.00145772
450.746 -1.3952
472.035 38.9363
450.64 -2.95442
473.524 28.2564
473.785 39.9177
476.472 39.0658
476.909 27.3563
437.07 27.9123
436.041 27.9908
437.998 27.502
437.572 27.4284
434.972 28.0456
438.499 26.9751
439.476 26.5149
438.953 26.5329
433.968 28.076
439.947 26.0259
432.997 28.0542
440.431 24.9919
439.825 39.4756
440.503 39.4811
439.591 39.5371
441.01 39.4922
439.076 39.4805
441.485 39.4741
438.457 39.4992
442.125 39.4738
437.954 39.4841
442.451 39.5075
437.511 39.508
442.957 39.4995
436.985 39.4865
443.346 39.5885
436.586 39.5479
444.003 39.5404
435.974 39.4697
444.519 39.4864
435.43 39.4419
445.157 39.4163
434.988 39.502
445.493 39.5239
434.409 39.4298
446.037 39.4659
434.098 39.5627
446.351 39.6115
433.026 39.4703
441.004 24.4993
447.498 39.4334
432.022 27.8728
431.969 39.4965
448.408 39.6194
430.999 28.0553
430.964 39.4672
449.593 39.4237
429.985 39.4695
449.992 39.0141
429.529 27.9163
450.51 24.0394
450.38 23.4066
450.335 22.3618
450.567 21.5506
429.062 39.6142
451.146 38.8518
450.898 24.8367
451.13 24.6728
451.511 25.5307
450.539 20.5767
427.968 28.0694
428.023 39.4509
451.999 25.9591
452.031 38.9273
452.523 26.5982
450.692 19.624
426.886 39.3187
453.013 27.0658
453.068 38.8472
426.49 28.0163
453.48 27.454
450.369 18.4471
425.965 39.4707
453.921 39.1337
450.518 17.5678
425.004 27.9446
424.89 39.3254
454.967 27.8317
