532.831 28.0812
533.08 28.0324
533.324 27.8881
534.385 28.1629
534.479 28.0821
535.281 28.2286
535.455 27.9612
536.207 28.2473
532.304 39.5286
533.218 39.4464
532.353 39.5494
533.658 39.3862
531.432 39.4635
534.176 39.4578
530.376 39.3309
534.163 39.5296
530.858 39.5082
535.35 39.3982
530.081 39.4861
536.05 39.258
529.02 39.3622
535.652 39.7651
528.764 39.3455
536.313 39.6313
528.712 39.4997
536.87 39.6003
528.671 39.8509
537.308 39.6296
527.676 39.6181
538.58 38.8858
526.076 38.6951
537.862 39.9618
526.496 39.423
539.2 39.2308
525.816 39.2386
538.965 39.9504
526.156 39.9889
524.865 39.8952
541 38.8942
523.317 39.1618
541.267 39.7555
531.988 22.9828
531.224 23.0292
530.879 22.9338
529.864 23.0468
529.045 23.1587
529.33 22.9693
528.063 23.2132
527.697 23.2201
527.712 22.912
526.46 23.3674
526.898 22.8835
526.296 22.7623
525.367 23.0928
524.498 23.5106
523.502 23.887
523.832 23.1103
541.606 23.0065
523.789 22.7531
522.56 39.5825
522.596 22.904
542.479 39.7003
542.277 22.6778
521.693 39.7016
521.744 22.7667
542.886 40.302
542.836 22.2309
521.095 40.3573
520.828 22.6963
544.35 39.8361
545.097 23.8317
519.084 38.5428
519.267 23.2345
545.301 39.9295
546.324 24.1515
518.01 38.6384
518.216 23.4095
545.582 41.0542
546.253 22.646
518.291 40.9173
517.313 23.3074
547.893 38.4821
548.027 24.0126
517.027 40.6894
516.669 22.7904
548.612 39.29
548.087 22.4169
516.609 41.7084
515.72 22.6804
549.146 40.2984
549.182 22.563
514.34 39.216
514.863 22.1493
550.064 40.4959
549.161 20.7161
513.727 40.1049
513.552 22.8176
551.739 38.7321
551.611 23.3321
512.674 22.692
551.797 21.7094
512.177 40.0488
552.679 40.3639
511.706 22.5771
553.644 23.3844
510.962 28.1667
510.838 28.142
510.9 27.475
510.997 26.5793
511.144 25.7087
510.552 26.9469
510.982 25.1361
511.777 22.4917
510.729 24.8164
511.035 23.4896
510.24 38.9145
554.416 39.5877
554.876 24.0459
555.644 23.574
508.827 38.9041
556.239 38.6625
508.584 27.4924
556.878 23.9489
507.425 39.1043
557.32 27.181
557.733 28.0378
557.694 27.7883
557.624 27.1408
557.428 25.7263
557.184 40.6335
557.302 24.6508
557.925 27.079
557.417 23.8429
557.106 22.9456
557.918 24.8768
506.151 39.7138
558.928 39.8532
558.412 20.9194
559.922 27.6709
503.925 36.3019
560.838 38.4759
502.901 39.1491
562.357 37.9257
500.905 38.9279
564.209 38.5825
499.831 42.3352
