431.963 27.9612
432.574 27.9979
431.503 28.0058
433.023 28.0252
431.084 27.9561
433.502 27.9704
430.431 28.0185
433.959 27.9756
430.012 28.0064
434.487 27.9642
429.441 28.0185
434.948 28.0177
429.06 27.9545
435.53 27.9893
436.043 28.0377
427.989 28.0309
427.024 28.0084
437.061 27.9644
426.055 27.9196
424.951 28.1541
439.426 26.4431
432.03 39.4918
432.45 39.4917
431.444 39.4622
433.121 39.4961
431.124 39.5154
433.535 39.4725
430.548 39.5294
434.056 39.4628
430.009 39.5303
434.501 39.4616
429.415 39.4633
435.064 39.4414
429.053 39.4728
435.291 39.5626
428.479 39.4401
436.079 39.4719
427.941 39.5049
436.592 39.48
427.463 39.5253
437.043 39.4671
427.058 39.5212
437.607 39.4175
426.414 39.3964
437.841 39.6217
438.582 39.4327
425.51 39.5263
439.493 39.4581
440.644 39.2938
441.578 39.4042
442.465 39.5698
443.499 39.5785
444.505 39.4912
445.529 39.431
446.431 39.6337
447.426 39.6289
448.536 39.5386
449.451 39.6268
450.035 38.9122
450.582 24.1784
450.516 23.5937
450.684 23.3581
450.357 22.2747
450.531 22.0611
450.482 21.4288
450.467 20.9599
450.518 20.55
450.356 19.8098
450.518 19.5734
450.583 19.1454
450.847 24.6426
451.001 24.4828
451.494 25.5992
451.579 38.8909
451.996 25.9316
452.503 26.4229
453.033 27.0711
452.999 39.0212
453.468 27.4074
454.625 38.6665
454.984 27.9408
455.594 28.0506
456.076 38.7654
457.538 28.1755
457.551 38.7594
459.526 38.8247
459.928 27.4356
461.504 38.8897
462.981 27.7902
463.454 39.0458
465.416 39.3597
466.507 28.0076
467.494 39.2094
469.948 27.5241
469.817 40.045
433.993 27.9915
434.511 27.9918
433.483 27.9932
434.989 27.9662
432.986 28.0335
435.456 28.0016
432.444 28.0008
435.987 28.0046
432.063 27.9247
436.533 28.0079
431.492 28.0158
437.043 28.0293
431.104 27.9318
429.995 27.9939
437.96 27.4962
428.995 27.969
439.438 26.4846
427.988 28.0233
427.031 27.941
434.004 39.493
434.51 39.5071
433.448 39.4901
435.025 39.4838
432.84 39.4592
435.595 39.4879
432.478 39.483
436.097 39.4721
431.918 39.4872
436.469 39.5267
431.508 39.5227
437.043 39.481
430.954 39.4653
437.607 39.474
430.522 39.5377
437.993 39.4855
430.079 39.5484
438.454 39.5338
429.528 39.5165
438.958 39.4851
428.961 39.483
439.431 39.5224
428.417 39.4553
439.946 39.5354
428.113 39.5787
440.434 39.5349
426.919 39.4623
441.493 39.5202
425.953 28.1243
426.114 39.6233
442.63 39.3117
424.945 28.1575
425.079 39.6084
443.615 39.3834
444.46 39.5751
445.468 39.5471
446.592 39.2867
447.322 39.7697
448.548 39.4089
449.475 39.5716
449.947 39.0498
450.461 23.8884
450.396 23.3691
450.59 23.1771
450.542 22.634
450.522 21.9614
450.306 21.276
450.479 20.9321
450.459 20.4106
450.592 20.1851
450.716 19.8016
450.528 19.0292
450.543 18.5406
450.506 17.5155
450.623 16.6337
451.071 38.9038
451.056 25.2564
450.998 24.4246
451.515 25.4921
451.996 25.9794
452.52 26.592
452.503 39.0181
452.991 27.0284
453.44 27.2666
453.966 39.0302
454.932 27.6918
455.511 27.4558
455.483 38.9759
457.02 38.8897
457.471 27.8709
458.385 39.3155
460.006 28.0547
459.993 39.0062
461.928 39.339
463.022 27.9499
464.073 38.6782
465.971 27.8891
465.91 39.3658
467.915 39.499
469.498 28.1316
470.018 38.9091
472.471 39.0952
473.015 28.2213
435.997 28.022
436.502 28.0022
435.516 28.0289
436.963 27.9972
434.95 28.0126
434.452 27.9923
434.059 27.9961
433.519 27.9887
432.961 28.0128
431.954 28.0907
437.489 27.4765
438.103 27.5664
431.017 28.0572
438.97 26.5098
439.506 26.5051
430.049 27.9415
428.991 27.9803
436.07 39.5312
436.485 39.4878
435.505 39.5361
436.999 39.4992
434.992 39.5063
437.401 39.5121
434.453 39.4822
438.078 39.4924
433.919 39.4894
438.571 39.4609
433.509 39.4759
438.846 39.5353
432.968 39.4606
439.56 39.4649
432.384 39.4287
440.003 39.4822
431.826 39.3731
440.44 39.5729
431.504 39.5199
441.021 39.4736
431.032 39.5673
441.474 39.5557
430.513 39.5087
442.04 39.4809
430.066 39.5444
442.458 39.5337
428.962 39.438
443.437 39.5457
427.997 27.9704
428.098 39.578
444.408 39.558
427.041 28.0401
427.033 39.5756
445.505 39.5046
426.014 39.5472
425.526 27.9244
446.435 39.557
425.099 39.6052
447.466 39.5197
448.609 39.2952
449.47 39.5088
450.079 38.8325
450.457 23.9556
450.539 23.5761
450.556 23.1178
450.616 22.6626
450.516 22.0578
450.533 21.5553
450.395 20.856
450.679 20.7077
450.371 19.8498
450.444 18.9273
450.489 17.9683
451.083 38.859
451.041 25.034
451.006 24.5342
450.334 16.8603
451.596 25.7343
451.987 26.0185
451.935 39.1863
450.557 16.0863
452.542 26.4986
453.066 27.1364
452.935 39.3036
450.573 15.0895
453.475 27.4197
450.524 14.0431
454.61 38.7246
455.021 28.2802
450.362 12.9036
456.061 38.8515
450.355 11.9145
457.027 28.0378
450.556 11.0491
457.455 39.2119
450.302 9.90111
458.923 39.3099
459.468 27.7232
459.489 26.3212
460.5 38.9267
462.046 28.2855
462.063 38.6983
463.944 39.2628
464.962 27.7236
466.018 38.8206
467.998 27.9868
467.995 39.085
469.952 39.1477
471.516 28.5252
471.874 39.5794
474.522 38.8885
474.988 27.9301
437.056 27.9958
436.47 28.0036
435.98 28.0537
435.49 28.0006
434.988 28.039
433.984 27.9988
438.011 27.5257
437.56 27.4826
433.018 27.994
438.425 27.0123
439.09 26.5027
439.51 26.5059
432.073 27.9348
430.974 28.0267
440.438 25.0022
438.016 39.5099
438.426 39.5169
437.442 39.505
438.987 39.4828
437.025 39.485
439.556 39.4664
436.589 39.528
440.004 39.4621
436.06 39.5406
440.642 39.4298
435.464 39.4907
441.096 39.4455
434.96 39.4911
441.512 39.4733
434.486 39.4968
442.151 39.4462
433.993 39.5324
442.606 39.4513
433.581 39.5294
442.982 39.5402
433.046 39.5224
443.402 39.573
432.497 39.4827
443.903 39.564
431.907 39.4191
444.382 39.5815
430.899 39.4019
445.488 39.5048
430.017 27.9775
430.032 39.5488
446.444 39.5615
428.961 28.0537
429.043 39.5568
447.285 39.6856
428.189 39.682
427.467 28.0042
448.434 39.5551
426.879 39.2588
449.522 39.4107
425.96 28.0406
425.877 39.2528
449.935 39.1193
450.482 23.9794
450.546 23.5809
450.536 23.0113
450.453 22.4444
450.498 22.037
450.007 20.4768
450.366 19.8974
424.889 39.3298
451.048 38.8655
451.066 25.0552
450.851 24.2509
450.405 18.9012
451.449 25.4318
452.023 26.0983
452.04 38.9702
450.293 17.8446
452.618 26.6935
452.963 26.9657
453.043 38.8755
450.464 17.0249
453.401 27.3824
454.075 38.8454
450.85 16.236
455.044 28.1652
454.996 27.4626
454.861 39.3497
450.302 14.8784
450.714 14.1945
