432.02 28.0511
432.507 28.0035
431.531 28.0016
433.046 28.033
431.012 27.9785
433.502 28.0194
430.557 27.963
434.045 27.9993
430.014 28.0329
434.523 27.9942
429.49 28.045
434.931 27.9527
428.941 28.0279
435.583 28.0549
435.955 27.9541
428.017 28.0031
426.996 28.03
436.999 27.9693
426.015 27.9944
424.985 28.0018
439.454 26.4506
432.044 39.4595
432.393 39.5097
431.391 39.4882
432.994 39.5126
431.01 39.5071
433.532 39.4745
430.445 39.5414
434.028 39.4573
429.983 39.5207
434.405 39.4981
429.531 39.4979
434.872 39.5103
428.898 39.4538
435.575 39.4916
428.457 39.4589
436.04 39.4568
427.999 39.5001
436.48 39.5143
427.519 39.5052
436.966 39.5084
427.059 39.5589
437.429 39.5203
426.599 39.556
438.157 39.384
438.516 39.519
425.478 39.4713
439.486 39.4772
440.538 39.4223
441.411 39.5821
442.461 39.5285
443.517 39.457
444.427 39.6543
445.525 39.4697
446.555 39.3263
447.511 39.4588
448.562 39.4104
449.543 39.4404
449.976 39.0898
450.438 23.7926
450.614 23.7844
450.469 22.9731
450.41 22.3615
450.376 21.8213
450.525 21.5386
450.526 21.0677
450.49 20.4623
450.37 19.7745
450.477 19.3782
450.517 19.0295
450.979 24.9798
451.067 24.6523
451.617 25.9009
451.613 38.6855
451.962 25.9074
452.543 26.7714
453.019 27.1588
452.926 39.1857
453.514 27.4375
454.503 39.0392
454.96 27.7998
455.538 27.5499
455.97 39.0802
457.57 28.2739
457.551 38.8659
459.485 39.0374
459.938 27.6098
461.43 39.3048
463.047 28.1603
463.58 38.7536
465.492 39.1078
466.476 28.1642
467.621 38.3591
470.023 28.2642
469.969 39.1431
433.989 27.9986
434.531 28.0153
433.538 28.0185
434.983 28.0175
432.997 28.0165
435.477 28.0007
432.492 27.9784
436.015 27.9694
431.974 27.9808
436.493 28.0175
431.531 28.0077
436.94 27.9976
430.99 27.9901
430.002 27.9584
437.958 27.5139
428.95 28.0672
439.526 26.5057
427.9 28.1486
426.967 28.0083
433.969 39.5165
434.586 39.5034
433.513 39.4964
435.056 39.5045
433.096 39.5157
435.389 39.5741
432.624 39.538
435.843 39.527
432.04 39.5348
436.533 39.4739
431.63 39.5403
436.957 39.5125
431.07 39.5063
437.448 39.5204
430.463 39.486
438.075 39.4688
429.951 39.4771
438.509 39.4912
429.622 39.6127
439.133 39.4271
428.971 39.464
439.563 39.4361
428.473 39.4527
439.951 39.5139
440.477 39.4865
427.416 39.3986
441.582 39.4083
426.469 39.4214
426.001 27.9542
425.479 39.4711
442.439 39.5227
424.999 28.0228
443.656 39.2997
444.431 39.5663
445.539 39.465
446.555 39.426
447.469 39.549
448.494 39.5218
449.559 39.3759
449.945 39.1676
450.451 23.9111
450.544 23.5587
450.445 22.8762
450.501 22.4612
450.379 21.7937
450.684 21.7682
450.38 20.7739
450.63 20.6671
450.578 20.1065
450.571 19.646
450.537 19.0304
450.524 18.5508
450.458 17.4233
450.39 16.4104
450.945 39.2067
450.889 24.8437
451.022 24.5019
451.452 25.4081
451.978 25.9548
452.488 26.5797
452.567 38.7632
452.991 27.0072
453.509 27.5362
453.956 39.1663
455.038 28.2871
455.509 27.5489
455.547 38.8866
457.084 38.7605
457.57 28.3658
458.432 39.3089
460.074 28.4567
459.968 39.0954
461.93 39.2689
463.017 27.8865
463.851 39.5441
465.984 27.6076
465.947 39.2112
468.086 38.491
469.535 28.1034
469.917 39.446
472.574 38.6522
472.982 28.0089
435.979 28.019
436.483 27.9812
435.431 28.0172
436.936 27.9555
434.976 28.0206
434.438 28.0534
433.986 28.0031
433.535 27.9847
432.995 28.007
431.967 28.0922
437.516 27.5308
437.957 27.4882
430.957 28.1041
438.991 26.4923
439.546 26.5133
429.958 28.0053
429.022 28.074
435.981 39.514
436.584 39.5224
435.504 39.4617
436.934 39.5247
435.089 39.5069
437.652 39.4915
434.518 39.4951
438.114 39.4874
434.041 39.5318
438.554 39.4929
433.427 39.4624
438.917 39.5465
433.087 39.5382
439.494 39.5054
432.522 39.5075
440.02 39.5069
431.992 39.4831
440.358 39.578
431.606 39.5781
440.985 39.5124
431.146 39.6249
441.418 39.5496
430.655 39.6432
441.947 39.5346
429.889 39.4126
442.644 39.3876
428.98 39.4708
443.364 39.6338
427.97 28.02
428.048 39.5494
444.553 39.4697
427.046 27.918
427.068 39.545
445.602 39.4307
425.892 39.3366
425.568 27.7704
446.393 39.5469
424.903 39.3469
447.424 39.5871
448.513 39.4647
449.483 39.569
450.064 38.8994
450.384 23.7734
450.374 23.2429
450.43 22.869
450.663 22.7241
450.577 22.122
450.547 21.5383
450.408 20.903
450.595 20.5934
450.57 20.0215
450.611 19.1215
450.74 18.2796
450.923 39.1267
450.941 24.8923
450.996 24.522
450.452 16.8903
451.564 25.5978
451.956 25.9904
452.014 38.9705
450.396 15.9307
452.474 26.4598
453.033 26.977
453.043 38.8302
450.553 15.0952
453.485 27.453
450.464 13.9372
454.44 39.0339
454.973 27.9414
450.843 13.2448
456.041 38.936
450.746 12.1758
456.985 27.7724
450.646 11.0935
457.359 39.5247
450.324 9.86681
458.93 39.1739
459.516 27.8714
459.462 26.4046
460.488 39.1051
461.946 27.8567
462.079 38.5852
463.968 39.0679
464.919 27.6862
465.972 38.9635
468.049 28.3001
468.041 38.7603
470.038 38.8976
471.447 27.6141
472.118 38.2772
474.393 39.5158
475.055 28.1398
436.987 27.9989
436.522 27.9955
435.926 27.9997
435.435 27.9912
434.935 28.0665
434.057 27.9569
437.963 27.5268
437.489 27.5208
432.879 28.147
438.386 27.0186
439.047 26.5228
439.584 26.5182
431.928 28.0429
431.055 27.9574
440.618 25.0423
437.968 39.4909
438.545 39.4932
437.426 39.5307
438.982 39.4959
437.046 39.5422
439.572 39.4803
436.6 39.5184
440.106 39.4619
435.942 39.4759
440.477 39.494
435.405 39.4293
440.919 39.5231
434.958 39.4573
441.448 39.5167
434.639 39.5461
442.091 39.4786
434.095 39.5397
