610.396 32.1791 0.00786581 0.00786581
610.596 32.1807 0.0399114 0.00786581
610.796 32.1887 0.0719571 0.00863232
610.995 32.2031 0.104003 0.0101463
611.194 32.2238 0.136048 0.0123883
611.392 32.251 0.168094 0.0153392
611.59 32.2844 0.20014 0.0189794
611.786 32.3242 0.232185 0.0232897
611.98 32.3702 0.264231 0.0282509
612.173 32.4224 0.284666 0.0338441
612.365 32.4786 0.305101 0.0397819
612.556 32.5387 0.325536 0.0460551
612.746 32.6027 0.345972 0.0526545
612.934 32.6705 0.366407 0.0595715
613.12 32.7421 0.386842 0.0667974
613.306 32.8176 0.407277 0.0743239
613.489 32.8968 0.427712 0.082143
613.671 32.9798 0.448148 0.0902466
613.852 33.0664 0.468583 0.0986272
614.03 33.1567 0.489018 0.107277
614.207 33.2507 0.509453 0.11619
614.381 33.3482 0.529888 0.125357
614.554 33.4493 0.550324 0.134773
614.724 33.5539 0.570759 0.144431
614.892 33.662 0.591194 0.154324
615.059 33.7734 0.592841 0.164446
615.224 33.8852 0.594488 0.174384
615.39 33.9972 0.596135 0.184142
615.556 34.1095 0.597782 0.193721
615.721 34.2221 0.599429 0.203127
615.886 34.3349 0.601076 0.212362
616.051 34.448 0.602722 0.221429
616.216 34.5614 0.604369 0.230331
616.38 34.675 0.604369 0.239072
616.545 34.7887 0.604369 0.247618
616.709 34.9023 0.604369 0.255973
616.874 35.016 0.604369 0.26414
617.039 35.1296 0.604369 0.272124
617.203 35.2433 0.604369 0.279927
617.368 35.3569 0.604369 0.287553
617.532 35.4706 0.604369 0.295006
617.697 35.5842 0.582098 0.30229
617.864 35.6942 0.559826 0.308897
618.033 35.8004 0.537555 0.314837
618.205 35.9028 0.515283 0.320121
618.379 36.0013 0.493011 0.324761
618.555 36.096 0.47074 0.328767
618.734 36.1867 0.448468 0.332152
618.914 36.2734 0.426196 0.334928
619.096 36.3561 0.403925 0.337109
619.28 36.4347 0.381653 0.338706
619.466 36.5092 0.359382 0.339733
619.653 36.5795 0.33711 0.340203
619.841 36.6457 0.314838 0.340129
620.032 36.7076 0.292567 0.339524
620.223 36.7653 0.270295 0.338401
620.416 36.8187 0.248024 0.336773
620.222 36.7696 0.227588 0.338893
620.027 36.7245 0.207153 0.341551
619.831 36.6834 0.186718 0.344756
619.635 36.6462 0.166283 0.348521
619.438 36.6131 0.145848 0.352857
619.24 36.5841 0.125412 0.357774
619.041 36.559 0.104977 0.363283
618.842 36.5381 0.084542 0.369394
618.643 36.5212 0.0676898 0.376117
618.444 36.5077 0.0508377 0.383379
618.244 36.4975 0.0339855 0.391189
618.044 36.4907 0.0171334 0.399554
617.844 36.4873 0.000281247 0.408482
617.644 36.4872 -0.0165709 0.417978
617.444 36.4905 -0.0334231 0.42805
617.244 36.4972 -0.0502752 0.438702
617.044 36.5036 -0.0139639 0.438702
616.844 36.5028 0.0223475 0.449166
616.645 36.4947 0.0586588 0.459069
616.445 36.4794 0.0949701 0.468395
616.246 36.4568 0.131281 0.477122
616.049 36.427 0.167593 0.485232
615.852 36.3901 0.203904 0.492704
615.657 36.346 0.240215 0.499517
615.464 36.2949 0.276527 0.505651
615.272 36.2368 0.312838 0.511085
615.083 36.1719 0.34915 0.515797
614.897 36.1 0.385461 0.519765
614.713 36.0215 0.421772 0.522968
614.532 35.9363 0.458084 0.525385
614.354 35.8446 0.494395 0.526994
614.18 35.7466 0.530706 0.527774
614.009 35.6422 0.567018 0.527704
613.842 35.5318 0.603329 0.526763
613.68 35.4153 0.63964 0.524933
613.52 35.2947 0.648385 0.522195
613.361 35.1739 0.648385 0.519184
613.201 35.0532 0.648385 0.516102
613.042 34.9324 0.648385 0.512947
612.883 34.8116 0.648385 0.509716
612.723 34.6908 0.648385 0.506409
612.564 34.57 0.648385 0.503024
612.404 34.4493 0.648385 0.499559
612.245 34.3285 0.648385 0.496012
612.085 34.2077 0.648385 0.492381
611.926 34.0869 0.648385 0.488664
611.767 33.9661 0.648385 0.484859
611.607 33.8454 0.648385 0.480964
611.448 33.7246 0.648385 0.476977
611.288 33.6038 0.648385 0.472897
611.129 33.483 0.648385 0.46872
610.97 33.3622 0.648385 0.464445
610.81 33.2415 0.648385 0.460069
610.651 33.1207 0.648385 0.455591
610.491 32.9999 0.648385 0.451007
