610.438 32.1846 0.00274218 0.00274218
610.638 32.1852 0.00274218 0.00274218
610.838 32.1857 0.00274218 0.00274218
611.038 32.1863 0.00274218 0.00274218
611.238 32.1868 0.00274218 0.00274218
611.438 32.1874 0.00274218 0.00274218
611.638 32.1879 0.00274218 0.00274218
611.838 32.1885 0.00274218 0.00274218
612.038 32.189 0.00274218 0.00274218
612.238 32.1896 -0.00891437 0.00274218
612.438 32.1878 -0.0205709 0.00246332
612.638 32.1837 -0.0322275 0.00191231
612.838 32.1772 -0.043884 0.00109573
613.038 32.1684 -0.0555405 2.00184e-05
613.238 32.1573 -0.0671971 -0.0013085
613.437 32.1439 -0.0788536 -0.00288364
613.637 32.1282 -0.0905102 -0.00469936
613.836 32.1101 -0.112782 -0.00674973
614.035 32.0876 -0.135053 -0.00928163
614.233 32.0606 -0.157325 -0.0122826
614.43 32.0293 -0.179597 -0.0157404
614.627 31.9936 -0.201868 -0.0196428
614.823 31.9535 -0.22414 -0.0239782
615.018 31.909 -0.246411 -0.0287349
615.212 31.8602 -0.268683 -0.0339014
615.405 31.8072 -0.290955 -0.0394667
615.596 31.7498 -0.313226 -0.04542
615.787 31.6882 -0.335498 -0.0517505
615.976 31.6223 -0.357769 -0.058448
616.163 31.5523 -0.380041 -0.0655024
616.349 31.4781 -0.402313 -0.0729037
616.533 31.3998 -0.424584 -0.0806426
616.715 31.3174 -0.446856 -0.0887096
616.534 31.4038 -0.469128 -0.0803235
616.356 31.4942 -0.491399 -0.0712545
616.18 31.5886 -0.513671 -0.0614963
616.006 31.6869 -0.535942 -0.0510437
615.834 31.789 -0.558214 -0.0398925
615.664 31.8949 -0.580486 -0.0280403
615.497 32.0046 -0.602757 -0.015486
615.332 32.118 -0.625029 -0.00223018
615.17 32.235 -0.643659 0.0117246
615.01 32.3551 -0.662288 0.0263051
614.852 32.478 -0.680918 0.0415073
614.697 32.6039 -0.699548 0.0573256
614.544 32.7327 -0.718178 0.0737527
614.393 32.8643 -0.736807 0.0907792
614.245 32.9987 -0.755437 0.108394
614.099 33.1358 -0.774067 0.126584
613.956 33.2756 -0.774067 0.145334
613.813 33.4154 -0.774067 0.164358
613.67 33.5553 -0.774067 0.183656
613.527 33.6951 -0.774067 0.203222
613.384 33.8349 -0.774067 0.223054
613.241 33.9747 -0.774067 0.243148
613.098 34.1145 -0.774067 0.263498
612.955 34.2543 -0.774067 0.284101
612.812 34.3941 -0.774067 0.304949
612.669 34.5339 -0.774067 0.326037
612.526 34.6737 -0.774067 0.347359
612.383 34.8135 -0.774067 0.368907
612.24 34.9534 -0.774067 0.390675
612.097 35.0932 -0.774067 0.412653
611.954 35.233 -0.774067 0.434833
611.811 35.3728 -0.774067 0.457207
611.668 35.5126 -0.774067 0.479765
611.525 35.6524 -0.774067 0.502497
611.382 35.7922 -0.774067 0.525392
611.239 35.932 -0.774067 0.54844
611.096 36.0718 -0.774067 0.57163
610.953 36.2116 -0.774067 0.59495
610.81 36.3515 -0.774067 0.618388
610.667 36.4913 -0.774067 0.641932
610.813 36.3541 -0.737756 0.641932
610.963 36.2223 -0.701444 0.618444
611.118 36.096 -0.665133 0.59527
611.278 35.9755 -0.628822 0.57249
611.441 35.8608 -0.59251 0.550181
611.609 35.7521 -0.556199 0.528416
611.781 35.6496 -0.519888 0.507265
611.956 35.5535 -0.483576 0.48679
612.135 35.4637 -0.447265 0.467051
612.317 35.3805 -0.410954 0.448101
612.502 35.3039 -0.374642 0.429985
612.689 35.2342 -0.339523 0.412747
612.499 35.2973 -0.303212 0.3964
612.307 35.3536 -0.266901 0.411804
612.114 35.4028 -0.230589 0.426823
611.918 35.445 -0.194278 0.441442
611.721 35.48 -0.157967 0.455647
611.523 35.5079 -0.121655 0.469423
611.324 35.5285 -0.0853441 0.482754
611.125 35.542 -0.0490328 0.495626
610.925 35.5481 -0.0127214 0.508021
610.725 35.5471 0.0235899 0.519924
610.525 35.5387 0.0599012 0.531316
610.326 35.5231 0.0962126 0.542181
610.127 35.5003 0.132524 0.5525
609.929 35.4703 0.168835 0.562254
609.733 35.4331 0.205147 0.571425
609.538 35.3888 0.241458 0.579993
609.344 35.3375 0.277769 0.587938
609.153 35.2791 0.314081 0.59524
608.964 35.2139 0.350392 0.601878
608.778 35.1419 0.386703 0.607832
608.594 35.0631 0.423015 0.613079
608.413 34.9777 0.459326 0.617598
608.235 34.8858 0.495637 0.621369
608.061 34.7875 0.531949 0.624369
607.891 34.683 0.56826 0.626577
607.724 34.5723 0.604571 0.627971
607.562 34.4556 0.640883 0.628531
607.403 34.3332 0.677194 0.628235
607.25 34.205 0.713505 0.627065
607.101 34.0714 0.749817 0.624999
606.957 33.9325 0.786128 0.622021
606.819 33.7884 0.822439 0.618113
606.685 33.6394 0.858751 0.613258
606.557 33.4857 0.895062 0.607444
606.435 33.3274 0.931373 0.600658
