432.362 32.1875
434.385 32.1963
436.484 32.1934
438.689 32.2073
440.786 32.228
442.716 32.2421
444.758 32.2529
446.807 32.2639
448.751 32.2728
450.785 32.2075
452.787 32.141
454.946 32.0636
456.693 31.9984
458.76 31.9315
460.829 31.8533
464.919 31.8466
469.201 31.8361
473.241 31.8422
475.239 31.8419
477.284 31.8301
479.313 31.8213
481.369 31.877
483.397 31.9209
485.429 31.9619
487.35 32
489.313 32.0387
491.14 32.0756
493.059 32.0455
495.156 32.0235
496.913 32.0152
498.926 31.9926
500.852 31.967
503.009 31.9395
504.992 31.9098
507.087 31.8711
509.235 31.8404
511.355 31.8118
513.214 31.7879
515.2 31.7637
517.415 31.7372
519.403 31.7125
521.42 31.6908
523.361 31.661
525.588 31.6397
527.539 31.6082
529.464 31.5794
531.378 31.559
533.569 31.5379
535.595 31.5275
537.486 31.5314
539.516 31.5303
541.545 31.5233
543.627 31.514
545.74 31.5094
547.787 31.5126
549.872 31.5227
551.883 31.537
553.731 31.5474
555.652 31.5565
557.505 31.5648
559.686 31.5687
561.573 31.5688
563.436 31.5667
565.44 31.5732
567.458 31.5593
569.512 31.5493
571.651 31.5314
573.692 31.5106
575.438 31.5005
577.625 31.4855
579.558 31.4767
581.515 31.476
583.478 31.4713
585.255 31.4672
587.25 31.4723
589.368 31.4746
591.38 31.4814
593.46 31.4895
595.412 31.4913
597.409 31.4912
599.335 31.4749
601.239 31.4651
603.136 31.4613
605.206 31.4641
607.156 31.4401
609.278 31.4133
611.237 31.3893
613.166 31.3647
615.122 31.3349
617.053 31.2925
618.948 31.2548
621.046 31.2136
622.973 31.1678
624.99 31.1091
627.022 31.0275
629.097 30.9458
631.251 30.8605
633.261 30.769
635.126 30.6732
