432.321 32.1875
434.466 32.1937
436.448 32.1958
438.423 32.1974
440.605 32.1832
442.57 32.1869
444.63 32.1947
446.425 32.1982
448.372 32.2074
450.299 32.14
452.356 32.062
454.49 31.9892
456.401 31.9309
458.535 31.8603
460.371 31.7961
464.284 31.7968
468.281 31.7933
472.228 31.7831
474.278 31.7725
476.296 31.7539
478.325 31.7366
480.289 31.7959
482.308 31.8741
484.513 31.9686
486.589 32.0424
488.531 32.1018
490.451 32.1591
492.231 32.1467
494.404 32.1466
496.419 32.1313
498.597 32.1109
500.713 32.0809
502.777 32.0373
504.595 32.0149
506.675 31.9774
508.652 31.9464
510.539 31.9315
512.474 31.905
514.445 31.8763
516.373 31.852
518.478 31.8377
520.411 31.8333
522.399 31.8302
524.232 31.8232
526.341 31.8213
528.492 31.8196
530.76 31.8246
532.908 31.8383
535.027 31.8487
537.092 31.8505
539.088 31.8625
541.003 31.8851
543.042 31.9051
545.114 31.9328
547.147 31.9631
549.077 32.0018
551.113 32.0459
553.108 32.0885
554.957 32.125
557.032 32.1733
558.916 32.2185
560.763 32.2566
562.867 32.3036
564.874 32.3552
566.749 32.4071
568.804 32.4673
570.647 32.5148
572.672 32.5729
574.716 32.6269
576.598 32.6656
578.484 32.6972
580.41 32.7298
582.484 32.7611
584.346 32.7809
586.417 32.8106
588.311 32.8427
590.248 32.872
592.3 32.9017
594.356 32.9258
596.463 32.9686
598.498 33.0229
600.247 33.0567
602.061 33.0812
604.025 33.0998
605.981 33.1369
607.912 33.165
610 33.182
