432.528 32.1875
434.541 32.192
436.541 32.2108
438.518 32.2183
440.547 32.2357
442.512 32.2462
444.402 32.272
446.409 32.2869
448.346 32.2819
450.304 32.2345
452.234 32.2001
454.276 32.1635
456.183 32.1314
458.112 32.1148
460.034 32.1043
463.947 32.2131
467.759 32.3228
471.646 32.4568
473.587 32.5342
475.669 32.6071
477.812 32.6793
479.926 32.8442
481.924 32.9972
483.883 33.149
485.824 33.2903
487.931 33.454
489.788 33.5848
491.823 33.6628
493.858 33.7344
495.829 33.8103
497.809 33.8781
499.739 33.9454
501.795 34.0163
503.762 34.0891
505.85 34.1646
507.856 34.2448
509.912 34.3268
511.957 34.3959
513.834 34.4652
515.954 34.5641
517.971 34.652
520.04 34.7364
522.065 34.8209
523.872 34.905
525.927 34.9987
527.977 35.0893
529.861 35.1648
531.984 35.2445
533.767 35.3062
535.859 35.3956
537.78 35.4817
539.669 35.5574
541.532 35.6414
543.543 35.7247
545.535 35.8248
547.495 35.9254
549.431 36.0231
551.444 36.1364
553.436 36.2399
555.487 36.3548
557.389 36.4608
559.465 36.5629
561.617 36.6688
563.41 36.7807
565.265 36.9064
567.222 37.0365
569.176 37.1666
571.104 37.3047
573.225 37.4496
575.065 37.561
576.858 37.6685
578.782 37.7786
580.817 37.9042
582.632 38.0148
584.693 38.1539
586.638 38.2903
588.778 38.4549
590.75 38.6035
592.757 38.7622
594.772 38.9306
596.753 39.0914
598.839 39.2565
600.918 39.4173
602.83 39.557
604.545 39.6844
606.431 39.8272
608.526 39.9857
