432.412 32.1875
434.361 32.1818
436.304 32.1837
438.258 32.1825
440.514 32.1752
442.528 32.1727
444.68 32.1731
446.707 32.1657
448.694 32.1635
450.799 32.0895
452.833 32.023
454.691 31.9605
456.326 31.8891
458.386 31.8029
460.184 31.7299
464.133 31.7098
468.123 31.6921
472.06 31.6899
473.971 31.6894
475.966 31.6858
477.839 31.6864
479.89 31.7695
481.86 31.8583
483.84 31.9392
485.733 32.0026
487.643 32.0667
489.814 32.1457
491.936 32.1492
493.904 32.1586
495.987 32.1618
497.933 32.1585
499.944 32.1584
501.94 32.16
504.093 32.1674
506.131 32.1662
508.023 32.1764
510.18 32.19
512.168 32.2039
514.184 32.2173
516.083 32.233
517.984 32.2439
520.022 32.2442
522.171 32.2495
524.163 32.2484
526.361 32.2616
528.223 32.2793
530.438 32.2918
532.303 32.3106
534.203 32.3244
536.358 32.3426
538.27 32.3659
540.337 32.3855
542.204 32.4094
544.117 32.4309
546.182 32.454
548.166 32.4868
550.024 32.5343
552.118 32.5813
554.018 32.623
555.988 32.6548
558.07 32.6695
560.047 32.6747
561.983 32.6772
563.839 32.6836
565.867 32.6978
567.591 32.7059
569.452 32.7205
571.351 32.727
573.471 32.7386
575.473 32.7647
577.596 32.7785
579.542 32.7837
581.608 32.7822
583.466 32.7821
585.42 32.7799
587.317 32.7792
589.34 32.7669
591.251 32.7483
593.211 32.7314
595.197 32.7097
597.31 32.6889
599.317 32.6516
601.349 32.6042
603.411 32.5652
605.376 32.5306
607.426 32.4935
609.374 32.4578
611.441 32.4231
613.365 32.38
615.448 32.3337
617.363 32.2889
619.293 32.2506
621.355 32.2153
623.415 32.1821
625.205 32.1634
627.036 32.1397
629.04 32.124
631.046 32.1002
633.072 32.0782
