532.303 32.1875
534.468 32.3624
536.273 32.5914
538.089 32.7301
539.941 32.8882
541.881 33.0522
543.654 33.2659
545.751 33.5801
547.518 33.9258
549.472 33.9432
551.396 33.9521
553.475 34.1416
555.38 34.3036
557.521 34.5632
559.331 34.7618
563.223 36.2107
567.034 37.6922
570.879 39.1404
572.757 39.6123
574.569 40.1045
576.463 40.564
578.312 41.484
580.09 42.5659
581.67 43.6181
583.473 44.7942
585.162 45.7397
586.87 47.0259
588.506 48.0526
590.182 49.1395
591.85 50.2607
593.589 51.3321
595.401 52.375
597.18 53.3574
599.002 54.1849
600.836 55.0226
