432.377 32.1875
434.334 32.1884
436.519 32.1805
438.583 32.1662
440.586 32.1549
442.653 32.139
444.847 32.1245
446.854 32.1267
448.87 32.1277
450.921 32.0605
452.952 32.0036
455.013 31.9487
457.068 31.8937
459.114 31.8446
461.268 31.8092
465.033 31.8407
468.913 31.9054
473.048 32.0133
475.074 32.0617
477.064 32.1189
479.111 32.176
481.231 32.2931
483.317 32.4131
485.332 32.5341
487.2 32.6501
489.227 32.7743
491.186 32.9023
493.316 32.9659
495.295 33.0199
497.344 33.0787
499.3 33.133
501.211 33.2009
503.077 33.2669
504.971 33.3442
507.011 33.4278
509.097 33.4853
511.01 33.5283
513.109 33.5622
515.085 33.5796
517.06 33.594
519.178 33.5992
521.336 33.5925
523.296 33.5827
525.163 33.5794
527.158 33.5755
529.167 33.5723
531.191 33.5698
533.145 33.5637
535.175 33.5627
537.121 33.5636
538.97 33.5575
540.845 33.552
542.83 33.5348
544.826 33.5155
546.676 33.4982
548.618 33.4763
550.658 33.4412
552.682 33.4045
554.683 33.3651
556.79 33.3171
558.812 33.2788
560.762 33.2498
562.488 33.2284
564.481 33.1989
566.411 33.178
568.372 33.1551
570.475 33.1206
572.346 33.0937
574.463 33.0544
576.235 33.0299
578.387 32.9991
580.337 32.9674
582.213 32.9366
584.22 32.9107
586.284 32.8877
588.341 32.8843
590.434 32.883
592.298 32.892
594.4 32.9007
596.462 32.9187
598.325 32.9305
600.241 32.9497
602.292 32.9697
604.268 32.9836
606.323 32.9861
608.092 32.9954
609.937 33.0067
