437.246 30.8534
433.269 29.8646
425.981 28.5423
433.778 33.9256
424.705 30.9041
431.808 33.0965
428.117 32.0094
428.614 28.5758
433.181 34.0195
433.355 33.3098
428.781 26.1615
430.058 30.3528
425.446 32.0012
437.651 31.1354
432.169 30.0999
432.933 26.3612
426.996 38.8695
422.677 27.9199
436.646 36.072
427.69 30.5335
431.164 27.4116
430.279 29.0984
440.65 30.5217
439.777 30.1441
434.123 35.7697
433.071 36.3207
430.022 28.4924
428.36 29.4753
429.188 35.1731
434.247 31.7553
429.171 27.2491
426.018 23.7337
430.286 34.9329
427.68 39.4173
432.097 28.9312
430.865 31.1062
429.227 35.0872
432.379 31.5024
429.835 32.8795
435.869 35.7075
426.186 34.8912
431.516 31.8589
419.836 27.2052
433.566 30.38
430.359 35.2071
435.688 34.0759
432.892 26.8894
428.752 28.227
436.94 37.3149
428.563 35.9387
433.078 26.4465
426.165 29.5075
432.08 28.2988
433.586 27.215
433.329 37.8707
427.588 38.3543
427.051 30.9141
430.109 32.4965
427.354 32.9177
427.272 30.1927
432.092 32.2392
432.165 32.9387
438.474 25.4246
429.711 30.2875
427.318 27.2642
429.516 30.4007
431.088 27.2098
424.914 31.9971
432.869 29.9663
428.818 32.3099
434.402 30.3194
430.957 29.2256
433.322 32.0327
433.209 30.8027
436.443 36.0926
429.728 34.7837
434.042 32.4383
427.129 29.3238
426.368 36.5628
426.406 40.8894
425.514 27.1768
427.156 29.8334
436.016 37.761
428.084 35.6471
425.65 32.0178
432.84 33.9556
429.532 35.377
432.573 32.0064
428.081 38.1803
426.058 23.5722
425.251 34.8775
429.97 30.0522
433.441 35.8207
430.782 32.8875
426.127 26.7262
423.78 31.8487
432.1 31.4173
425.444 29.3642
429.623 34.1338
436.343 29.9657
423.78 35.6411
425.605 28.6867
430.265 31.0619
422.021 28.4689
427.095 36.0498
437.058 38.631
432.401 32.9096
425.11 33.7717
427.383 29.4112
430.437 36.0091
431.225 31.4187
431.787 26.7967
427.296 31.5802
427.502 37.6292
432.474 31.1913
430.471 37.181
432.525 26.81
431.158 22.978
433.112 36.7819
425.73 34.5766
430.377 33.2367
431.846 29.3852
424.89 30.7526
428.636 28.386
428.091 27.5721
431.112 33.2934
429.553 27.298
429.181 35.6773
426.724 23.008
433.282 32.8533
430.504 29.9306
433.512 33.104
433.349 26.1208
430.54 32.799
426.328 36.7053
433.473 25.3902
430.879 32.8804
429.337 32.5921
435.826 30.4928
428.128 35.824
425.234 31.888
437.337 35.8846
430.038 26.8369
428.298 34.1325
433.538 23.5468
430.678 26.5743
423.97 28.7198
433.107 29.3041
429.511 31.6201
427.348 40.2146
435.733 39.251
431.252 32.1771
429.877 32.3656
429.755 28.4024
425.727 32.1278
430.371 34.9045
432.51 32.3684
433.632 29.6963
428.3 35.5248
431.157 32.4742
430.006 25.7766
430.972 27.876
427.548 30.9146
428.571 28.0248
430.484 28.832
424.185 36.1009
425.438 30.5026
432.959 33.2853
432.255 35.1526
440.065 35.5912
430.194 28.3588
428.215 29.3842
425.519 28.4552
425.195 30.5462
428.234 39.1369
428.582 39.1511
437.793 29.5538
425.807 34.3415
430.25 27.2844
431.95 30.5152
432.321 30.545
430.452 34.8464
436.928 30.6833
427.53 30.9241
429.819 35.4492
431.429 28.3734
429.694 30.9252
426.01 29.739
434.918 33.2604
428.172 36.9676
436.838 33.4403
432.017 30.7368
428.371 27.3636
440.342 30.4681
432.752 26.1949
431.07 30.9307
435.079 31.8749
429.318 34.5845
432.239 27.6785
438.202 33.991
429.511 29.3614
427.501 31.391
428.527 38.6373
435.181 33.7209
431.527 24.71
430.862 33.4015
431.397 28.9572
439.611 33.7195
434.084 31.1691
430.341 34.2261
434.169 33.3129
434.847 37.3248
428.774 23.6722
429.814 35.5239
428.604 42.2393
430.297 28.6362
431.518 30.4961
433.959 29.8
427.219 31.63
424.45 24.337
428.356 35.9909
432.399 29.9115
427.839 37.3501
436.651 35.8798
433.527 34.4086
435.601 33.8044
435.109 29.7934
435.381 34.9905
427.16 27.8876
427.972 26.0327
433.75 32.0742
432.95 26.5265
425.861 37.7097
427.771 30.1699
424.419 25.0627
433.324 30.2548
429.258 34.8067
431.02 31.7624
429.965 30.5459
431.103 32.8701
425.745 31.3336
429.898 38.5203
433.182 35.5423
432.697 29.5519
434.257 31.8293
433.276 29.8343
432.592 22.3031
436.471 32.1711
435.47 36.3993
430.161 34.43
