423.006 31.0389
430.509 28.2138
432.614 29.2398
430.233 31.1207
430.565 30.2995
435.086 24.5847
424.069 32.4257
430.6 33.5765
431.631 33.026
427.71 25.6293
429.99 34.1324
429.848 30.108
431.764 40.4633
429.776 33.5432
426.97 26.0175
436.415 33.7061
428.2 26.6124
433.263 34.9197
428.82 34.4157
421.673 36.7571
442.027 34.4675
437.077 35.5518
436.504 34.6908
429.996 32.2824
429.624 27.9576
427.3 28.6696
430.806 31.0197
437.962 26.6857
424.946 28.9783
434.066 32.5511
434.454 24.6244
423.029 27.7035
435.156 29.3903
425.166 33.3165
431.295 24.9056
432.363 39.0819
431.733 38.9261
429.327 33.6618
428.768 37.2677
436.062 30.6318
427.453 36.3496
432.249 32.2675
433.213 39.711
436.828 36.2042
437.799 30.0616
429.263 28.6715
435.553 25.1687
426.117 36.7719
430.743 35.6556
433.568 34.7183
428.853 36.8653
426.246 28.3219
432.112 30.0543
425.194 40.2244
429.233 31.9145
428.753 32.7024
430.807 33.2883
429.292 28.5606
427.243 36.7259
431.304 32.2302
434.632 38.2313
427.837 28.8357
430.593 28.5153
431.173 28.8481
428.646 29.4788
433.429 36.1066
434.853 35.9034
429.21 32.5798
428.955 35.4655
436.042 33.6119
432.636 31.5045
433.411 36.3376
430.63 27.9593
429.649 27.7061
426.469 33.2777
432.045 33.3175
440.764 29.4752
425.592 36.3793
432.113 31.7322
432.679 35.1891
424.987 31.4942
430.594 33.4711
423.687 26.7091
438.688 31.4309
430.035 35.1345
428.027 29.8192
425.536 34.4403
430.477 32.8687
426.82 36.2623
429.874 30.6387
429.495 32.3768
426.586 33.8158
432.168 31.694
437.039 40.9515
426.88 31.3788
433.84 32.2976
438.891 33.1651
428.025 34.5568
432.917 24.8355
429.017 35.7368
430.832 34.6076
433.715 36.2463
432.395 35.1375
435.436 42.8225
435.275 34.3467
433.754 29.366
436.343 40.1381
426.55 32.7406
427.697 32.098
428.396 36.2136
436.266 30.3247
437.007 25.3372
429.669 37.5491
435.347 26.3989
439.26 35.9368
435.215 31.5403
435.59 37.4334
433.284 35.6178
429.315 32.8826
433.908 28.6785
430.476 24.3693
431.359 35.9676
430.089 30.7695
432.58 22.274
435.888 36.4279
430.17 30.3104
427.268 30.5359
429.225 33.8742
429.191 40.6946
431.171 33.7641
430.234 25.7613
427.833 29.4316
423.547 40.3678
432.444 34.7777
430.148 35.2712
432.174 34.042
431.085 35.3398
433.939 37.2369
423.315 29.4146
428.359 32.3989
430.39 31.5182
430.15 37.4742
435.026 35.6099
431.495 27.7986
428.104 37.3858
429.713 31.7043
428.366 28.928
432.863 35.0092
433.435 31.508
427.073 32.4577
425.289 33.9265
429.903 40.9874
435.177 29.3769
425.573 31.9355
422.518 34.3367
424.511 40.5882
432.251 33.7301
430.424 42.2459
431.165 33.5568
429.106 26.9475
430.724 35.0457
424.852 30.2918
431.631 31.659
424.331 30.9211
431.866 33.0562
426.176 27.7929
421.989 30.459
428.579 34.6806
434.735 36.0986
426.614 34.7057
435.253 32.6904
430.072 31.2512
425.124 32.0302
428.379 30.4871
427.721 43.0505
433.709 28.0426
427.8 32.5575
424.866 38.916
431.194 35.5626
432.697 33.1358
435.367 45.7081
436.526 29.869
429.069 35.5246
427.047 36.5526
420.835 32.7338
431.717 35.7661
430.879 36.0413
439.379 34.3492
431.716 31.9842
432.623 28.0004
425.372 30.0389
425.705 29.758
426.518 39.3815
422.772 26.2438
431.842 38.1964
429.275 30.9121
433.908 34.1269
429.653 36.4658
426.367 30.8768
428.375 30.6948
426.224 30.9493
432.45 36.8037
429.489 34.5491
435.319 28.4389
428.654 30.1156
423.356 32.106
434.614 29.023
442.41 31.3324
426.997 27.9767
421.965 26.9864
439.144 32.4777
437.721 29.0768
435.63 28.9082
424.407 32.6253
431.347 30.1295
436.832 30.8582
438.464 29.3087
422.445 32.3968
430.371 33.1224
427.405 35.4739
429.483 33.1781
426.12 28.5322
429.782 29.182
431.847 32.3424
429.89 39.405
429.539 35.2345
432.065 39.1689
436.387 33.5136
429.725 36.2803
428.866 36.3565
439.478 26.9234
428.763 26.7155
434.365 31.5129
426.318 30.8464
431.377 31.2611
436.283 34.827
426.468 32.9541
427.545 25.6766
434.743 26.8178
430.869 28.7567
430.819 35.7094
429.269 28.3446
433.53 25.9946
430.961 37.3671
430.33 29.7707
426.318 29.9572
432.699 33.3972
436.743 36.0061
430.047 27.3934
437.098 29.3291
422.098 33.8475
422.194 27.7741
429.043 30.6607
433.102 27.7459
434.114 30.6846
429.296 26.1669
432.956 36.2292
421.944 35.295
434.431 30.0887
431.419 42.4709
437.63 28.6353
429.75 33.3552
439.666 31.9127
428.323 32.0797
424.219 30.4179
433.888 20.2829
430.025 28.0974
427.383 30.2194
424.919 31.0863
432.634 36.2897
428.32 42.1313
437.819 27.7416
433.897 30.5621
430.992 33.9987
425.757 27.3575
435.442 32.912
440.405 37.6528
427.31 31.2283
427.564 26.9336
432.048 26.5031
432.896 36.3101
430.562 37.5359
423.21 38.3198
429.246 29.5789
422.503 32.4915
434.301 32.4776
428.856 29.0144
433.079 27.3011
428.11 32.3633
434.084 32.1411
434.173 28.704
435.162 32.5835
435.623 33.61
426.606 33.7862
434.538 32.3277
424.81 35.7968
440.698 34.1012
429.511 31.6368
428.758 32.8511
434.54 24.2587
428.476 29.9437
426.35 36.0036
429.368 34.5746
430.703 29.1306
429.288 32.127
435.816 28.9064
429.373 34.3203
437.677 38.9602
428.276 22.7585
432.066 35.2416
429.743 31.6309
433.343 38.6172
433.169 29.3433
429.641 32.8761
436.847 35.1556
429.555 33.4148
430.995 30.3963
429.399 42.1569
428.327 36.9346
428.975 32.3292
433.995 28.0592
421.732 30.8857
436.592 28.1812
425.612 26.0441
430.148 31.5747
423.951 29.9842
430.317 36.4825
432.799 36.0303
436.366 35.7073
436.649 32.424
430.644 32.2773
421.511 31.4371
433.666 34.9147
429.252 39.1966
428.235 34.6687
433.237 31.568
431.693 29.2751
432.585 30.8784
427.359 33.4895
429.726 31.6198
428.195 29.334
426.407 27.7834
427.375 25.8628
426.406 29.5373
430.978 34.0913
426.494 37.371
433.504 30.8394
432.711 31.356
425.191 32.6641
437.392 30.877
433.544 34.7595
429.98 33.5716
439.359 30.1409
435.113 20.1709
425.959 36.3422
430.417 32.2778
426.24 36.6909
432.463 31.7669
430.693 28.9378
435.313 23.3884
430.433 34.4736
432.516 27.5755
428.151 32.8525
435.101 31.3214
429.729 32.8114
432.701 30.6098
434.779 28.3604
435.392 31.2726
431.28 33.9105
422.73 37.3857
427.883 32.4353
426.243 34.822
432.56 36.5977
435.368 31.9258
433.147 32.6382
429.193 35.2425
429.86 22.0457
424.376 34.8997
428.469 32.1635
431.178 35.8278
428.369 31.9771
436.706 32.3678
426.563 30.0319
432.378 36.2558
428.852 41.5066
434.304 36.389
429.83 36.4044
436.032 39.3593
430.17 29.0233
423.793 36.1528
431.088 31.9627
433.759 36.3749
422.756 30.2006
433.42 24.5855
432.718 28.8333
428.656 40.7942
429.133 32.0514
432.405 35.0715
431.274 31.8766
424.377 29.1987
426.753 34.0552
428.875 32.7247
430.572 32.2962
426.821 33.9029
427.1 30.341
431.706 31.645
435.85 29.5936
433.437 33.6148
429.767 31.8093
426.973 32.8301
429.559 35.6999
427.268 31.568
427.292 30.6607
428.763 29.535
430.017 31.971
432.119 32.5827
434.236 31.1883
428.548 34.1704
434.032 34.0651
431.622 35.2671
431.831 30.8205
429.921 36.2258
428.84 24.7514
440.131 27.4283
432.838 34.8451
427.293 30.3533
432.452 30.7959
422.051 33.3384
433.658 23.5627
427.883 40.1475
438.046 32.1054
433.782 39.2186
430.608 33.0943
432.752 34.8729
426.722 28.0003
428.105 34.515
426.79 23.2997
426.574 33.1726
431.878 36.483
436.498 32.6563
432.45 34.4201
434.21 25.4747
426.025 37.1805
435.065 31.5503
439.554 29.2625
434.192 33.9934
431.256 31.7478
435.322 28.2899
429.687 32.9439
426.773 34.2534
427.579 29.659
432.919 31.0151
431.486 35.9766
431.864 33.8088
437.161 33.597
434.173 32.6501
433.727 29.9509
421.772 35.2059
428.928 25.6534
434.624 34.8336
424.081 34.024
430.365 31.7282
436.102 40.4179
433.529 35.2467
434.294 28.0933
432.462 34.5359
431.184 33.838
424.66 36.2024
431.532 29.1845
428.923 31.7898
426.14 30.744
433.135 39.3411
430.353 33.901
433.132 34.7944
434.739 31.8039
426.55 37.2537
423.114 30.6434
427.593 32.4683
435.021 30.4592
433.763 35.4467
431.969 24.4314
427.84 33.212
432.726 29.0477
431.765 36.3744
430.538 36.7403
