427.304 31.3194
427.133 33.3239
434.797 32.6434
429.294 39.5444
422.394 30.7244
435.492 35.76
425.56 32.0027
433.558 32.3924
423.03 35.6171
429.747 35.8822
431.297 31.472
425.813 33.141
434.019 32.447
437.559 39.5859
425.731 32.5466
428.101 30.2738
426.146 30.3584
434.722 31.2696
433.947 32.1264
430.27 34.6416
425.284 27.1858
436.072 32.35
428.823 34.7275
426.286 34.5983
426.216 26.6776
433.769 32.485
429.237 28.6638
430.636 24.3749
430.841 26.639
422.093 32.7579
434.604 28.5993
433.626 34.1778
425.973 28.2025
430.288 37.2283
426.478 30.0371
435.244 32.5358
432.063 30.5275
427.814 32.5094
431.723 29.43
431.828 32.1453
430.678 31.9072
438.143 36.5885
435.358 34.1035
433.344 33.9892
424.063 30.8483
432.864 30.6188
432.209 32.4796
433.374 27.9687
424.949 29.3775
426.495 29.5737
429.17 24.3068
432.197 35.4363
438.427 29.4654
431.005 35.2122
428.991 31.0228
429.602 32.7507
431.494 30.9013
432.874 28.3641
432.367 34.472
431.503 33.5645
425.509 30.8393
433.295 30.8466
432.801 33.202
438.317 28.7994
430.67 29.9373
428.631 33.5471
423.031 30.0807
424.357 33.5087
428.18 31.2424
438.214 31.9559
433.747 36.5462
433.149 33.0027
435.379 31.9357
432.794 37.3389
423.565 28.3135
428.993 36.4029
434.64 30.6659
427.134 36.8207
426.897 41.318
425.669 34.457
433.49 32.8033
434.735 31.1769
425.132 31.4811
428.707 36.4445
436.191 30.0231
430.629 33.1859
435.526 28.1774
435.372 29.6269
432.067 34.2107
433.406 32.3576
424.274 32.7086
427.375 34.5413
425.027 33.8238
429.473 26.9969
435.41 31.2298
432.648 27.4411
435.923 30.7754
432.309 27.9213
433.65 31.9281
436.074 32.2653
428.376 35.1165
425.83 31.795
425.831 34.6138
428.401 35.859
429.903 34.1895
439.666 29.0457
431.463 36.9426
429.202 36.4678
432.062 33.7407
428.064 39.2041
432.608 30.4382
427.747 40.4668
428.62 32.1463
430.754 36.2453
432.219 36.2677
431.907 38.8754
435.712 32.9911
423.122 41.255
433.666 33.2919
429.297 28.1747
430.243 28.5677
427.856 30.948
431.835 34.9843
432.588 31.8348
435.823 35.8242
426.707 32.6371
427.07 27.1475
432.017 33.9842
429.901 24.7346
433.358 38.5766
439.74 32.4624
434.401 28.2945
437.452 29.8485
427.279 25.9684
437.472 34.5204
428.274 38.0086
432.221 31.2687
426.257 29.3233
427.163 24.9516
430.532 27.4704
434.045 28.8885
431.619 37.8619
435.957 32.045
439.254 35.9375
436.59 31.1494
429.801 21.523
424.443 32.2304
425.774 28.0397
436.837 29.0249
429.203 33.6233
433.921 32.8143
434.596 29.527
432.984 30.1341
433.275 20.5557
427.196 29.5628
429.543 31.3599
435.27 33.6744
429.252 26.9284
425.447 34.4692
435.179 36.7182
435.136 33.0612
433.925 34.7675
433.985 33.0627
429.787 31.54
428.693 31.8131
427.689 34.6474
433.534 30.1792
432.883 32.8634
427.308 28.7715
431.376 30.4227
426.127 28.3116
430.374 34.5328
433.114 31.3013
435.941 35.7983
424.732 41.8423
428.029 32.5884
429.451 35.4816
427.364 33.669
433.961 38.146
428.088 33.5604
435.042 37.533
431.763 27.3876
433.044 32.107
439.21 30.562
431.321 33.8337
426.775 37.9455
433.518 34.0593
433.318 35.5646
432.11 34.6467
429.951 29.5695
432.414 29.986
428.674 34.7803
426.126 33.3596
431.689 34.2654
430.182 24.8085
431.4 27.2772
436.44 28.6675
430.666 36.6774
432.417 29.2637
437.068 31.3442
432.434 28.3301
429.231 33.6529
429.091 31.4271
429.726 35.1903
430.98 36.4965
434.894 34.8484
432.234 27.8988
434.948 30.5972
437.213 35.2373
423.24 30.3447
429.992 29.5139
432.307 27.9473
429.891 30.3494
431.033 27.0252
431.977 32.4148
431.978 32.2663
423.42 30.0646
424.466 31.993
437.523 31.2155
436.876 31.4212
432.184 36.6287
431.798 31.3446
433.747 30.98
428.511 29.3937
433.196 33.8451
429.06 29.1655
432.193 36.4542
431.217 24.9651
426.776 35.1821
425.119 31.283
425.192 28.1125
427.395 34.5797
435.299 32.8374
426.44 35.1794
428.831 22.9278
428.383 29.2019
423.418 36.4459
431.203 30.284
434.672 28.2122
434.1 28.4664
430.341 26.3212
433.83 27.6536
436.834 36.6842
434.425 30.6276
419.756 27.4697
427.018 34.0984
441.542 33.6129
429.212 35.1751
439.797 32.6274
428.636 27.6907
430.142 28.1579
431.501 36.3184
429.476 35.4213
428.204 28.7345
425.708 41.1369
432.015 24.0026
428.971 41.1066
433.812 37.1223
429.98 32.7704
427.451 34.4166
431.61 30.4713
430.483 38.9981
433.284 25.4906
429.731 32.8986
433.664 32.3726
425.666 24.7541
431.569 25.7439
424.73 30.8379
430.91 26.19
435.102 20.5192
425.212 29.6571
428.412 33.5099
430.216 34.3019
437.926 37.8472
433.351 32.537
435.77 31.552
429.634 30.8095
435.697 34.6333
433.831 34.3307
433.075 30.1924
430.464 36.2644
430.364 34.1306
435.511 29.8692
424.76 35.3083
433.558 28.2648
430.823 35.1907
419.621 30.9683
434.778 32.789
424.412 24.022
429.096 32.3576
431.763 40.0826
432.73 22.9448
427.307 35.3581
436.145 32.0623
429.389 26.5734
428.538 38.6882
435.334 33.5867
435.238 28.2833
429.569 25.4992
420.32 32.5845
432.774 31.6737
431.752 38.4144
435.275 27.3842
426.538 30.9876
436.516 34.3459
431.994 28.9034
435.215 33.8461
429.522 31.0935
437.773 29.2801
426.123 31.9797
434.923 33.6049
424.862 33.8948
430.442 27.1319
430.004 36.8532
431.65 37.8183
426.995 29.4276
438.84 26.8644
428.703 29.7849
432.787 30.9031
427.205 26.3782
434.102 37.6489
430.61 24.4678
435.135 33.3635
426.916 26.8091
431.629 39.4928
432.305 32.7864
430.709 33.601
425.737 32.2517
425.431 32.7565
422.457 31.1663
435.327 27.4577
427.368 33.1492
434.321 30.0456
425.641 35.6254
434.009 33.7069
424.104 38.3152
431.007 33.8556
434.317 33.4716
424.19 35.4498
441.543 30.012
430.197 34.6549
431.162 34.1049
431.346 22.0096
425.329 32.4226
425.311 31.2635
425.937 26.4952
424.796 39.2167
430.867 31.2032
426.982 32.3074
426.072 32.5048
428.428 27.5905
417.146 32.6562
431.211 30.6777
427.128 31.6293
426.095 22.9338
428.561 39.2737
434.641 31.7156
434.753 29.1551
430.795 32.3658
438.675 37.9821
427.655 27.2514
433.848 28.137
433.333 35.0251
428.317 34.7098
428.424 31.8012
431.977 28.2839
434.386 31.36
426.624 32.9262
429.613 39.8686
422.3 37.3434
436.621 34.8943
433.647 33.9446
431.444 32.8623
428.152 26.3161
430.698 32.834
425.584 30.3101
426.059 30.9714
431.186 23.7242
425.779 29.3896
427.755 28.422
424.976 34.8437
428.961 40.5873
432.344 40.6188
431.48 26.0473
430.313 37.4761
431.424 27.9857
432.622 36.1186
429.688 30.3204
428.943 26.8759
433.922 28.3578
427.728 29.454
430.358 33.2271
432.441 27.3795
432.846 31.727
426.159 34.2758
430.106 30.1656
427.457 33.366
420.733 32.5504
429.851 29.826
435.421 33.9593
435.503 31.7957
421.151 35.2621
435.548 25.6242
435.626 29.8133
433.592 24.8491
430.041 32.3624
428.602 30.9126
431.146 32.0491
430.658 35.8949
428.245 30.6596
430.253 31.6169
429.793 31.4217
430.703 37.3714
425.125 37.0439
431.404 26.9871
430.445 33.0442
434.556 37.2366
437.151 25.5872
430.955 36.6954
428.384 31.2364
435.646 36.1482
433.008 33.1475
432.096 30.9216
430.632 27.9875
428.689 32.1978
438.738 34.9136
430.995 27.7859
428.97 35.8941
432.081 28.8143
439.04 32.9164
429.348 34.5244
432.482 31.6823
429.809 29.8514
434.762 36.879
428.435 31.2143
434.461 28.4316
431.222 33.0662
429.108 40.192
428.216 30.266
430.58 37.7846
435.183 28.4252
429.478 30.9602
429.479 28.243
437.125 31.5129
429.602 33.6047
431.796 30.5031
431.848 32.6635
422.167 32.0477
441.589 33.8763
437.904 26.794
428.768 37.9102
424.953 34.253
423.408 30.1016
427.434 32.0268
431.159 26.3144
434.304 34.0436
430.54 37.2025
418.693 29.0498
422.805 29.4571
426.534 39.3682
437.271 24.0675
426.781 36.2268
427.902 34.3901
427.77 32.3602
422.587 37.7089
431.709 34.3475
425.192 34.7521
426.191 32.8691
432.44 32.6131
432.664 33.0978
429.201 34.8524
428.386 35.1567
433.067 34.5649
427.03 32.5865
435.406 32.995
429.597 26.949
428.467 36.9148
434.261 33.4841
432.766 31.9848
428.786 28.9358
429.083 28.2344
432.528 28.3624
429.547 31.9204
428.135 27.271
429.057 32.2489
438.868 25.0389
420.159 30.5183
430.796 39.3507
428.593 25.845
426.581 23.5449
434.082 28.9234
425.611 34.6476
433.86 31.4277
435.161 32.6735
421.73 31.5901
427.414 31.7311
433.443 30.124
423.782 33.1911
432.571 34.8316
437.276 37.9877
432.311 37.4122
429.293 27.3464
427.199 31.0099
433.524 35.5486
429.8 29.5777
432.603 35.0174
435.921 29.6401
431.344 32.3244
432.98 31.6452
429.228 34.1898
435.024 28.2089
431.587 33.1941
432.408 45.9797
427.454 34.3238
424.448 26.2172
431.985 38.277
430.497 29.1941
430.09 34.3409
430.451 30.936
427.531 34.7302
429.91 27.9782
430.81 31.2407
435.512 34.6201
429.419 38.5536
434.268 35.264
431.891 34.3711
427.245 36.3662
425.441 30.3672
432.106 30.0876
432.117 34.2266
432.403 30.9829
431.752 36.3934
432.501 24.8878
433.077 32.0047
441.98 35.2819
430.94 24.9829
430.348 38.6162
429.633 30.8659
435.624 34.7891
424.321 31.8373
431.477 30.0788
433.012 28.8753
432.829 42.7671
424.165 36.4514
425.453 33.2261
427.277 30.6223
431.037 35.2814
429.066 29.5149
426.677 33.7315
432.493 32.8196
420.716 37.1222
433.46 38.0501
436.528 30.1116
429.361 30.1703
433.645 35.464
423.035 31.9485
427.625 31.2664
