429.875 29.1905
430.583 45.3608
431.674 29.4457
431.992 30.4175
431.837 33.0844
429.109 29.1187
430.023 33.404
431.113 30.8506
431.047 34.2984
425.628 28.6118
423.99 26.9612
429.734 34.0346
421.036 33.6557
431.627 38.1971
423.633 27.0634
430.35 27.5695
427.122 34.93
431.254 36.736
432.3 34.5616
428.455 30.9882
428.707 24.3206
424.846 32.5414
429.513 33.0622
425.809 30.4212
426.154 32.5647
434.943 30.823
433.397 34.9404
432.514 35.8234
428.591 29.3051
429.794 26.173
434.007 26.8718
427.399 36.0102
431.774 27.4675
428.156 33.7533
431.25 27.6978
426.538 37.4728
432.686 34.5687
437.552 33.8769
429.725 31.5305
427.777 28.8985
425.775 32.9614
427.834 28.5968
429.763 23.7732
421.592 35.4887
433.347 32.408
433.321 32.5289
433.672 32.1629
430.743 35.7229
435.586 32.7127
429.474 29.6192
423.768 35.9061
435.892 30.0279
425.856 33.849
431.409 32.4606
430.034 32.7544
434.002 36.5974
429.142 34.5748
427.167 36.2991
430.6 28.3372
438.167 32.97
428.615 29.8452
436.238 42.1833
434.582 28.1546
426.724 29.2271
428.948 29.9195
433.495 26.6252
430.676 25.2428
432.769 32.7783
435.028 30.6785
428.652 26.2743
434.947 30.1284
432.945 37.1065
425.73 29.7739
437.468 31.5592
435.167 29.4756
427.195 41.1978
426.107 32.7455
435.499 35.7977
435.583 23.2503
426.209 33.5547
439.259 26.2095
430.735 29.969
432.17 27.67
425.63 33.1378
435.398 29.037
436.676 29.7315
429.868 27.9059
431.115 28.6258
427.508 29.5912
428.725 39.3526
427.303 29.9405
435.208 31.3426
424.957 30.8304
428.633 36.6362
433.653 34.1562
428.576 30.698
426.286 24.1622
424.725 30.9024
430.277 26.7039
429.816 25.6085
430.718 26.2778
434.219 41.6765
430.731 30.0053
426.752 38.0078
434.038 37.2964
427.655 27.7843
431.893 28.0822
432.654 27.5191
430.472 33.3347
428.615 31.9956
430.299 32.4392
431.786 34.6342
430.741 29.7024
440.429 36.6793
428.449 32.7637
430.706 30.7763
431.151 24.5156
437.004 31.0177
434.144 33.4737
