527.948 35.4115
529.612 32.987
528.619 28.8666
534.168 30.8113
530.621 31.7299
528.642 34.5174
531.497 33.6793
529.211 28.684
529.334 32.5774
530.35 31.2172
533.9 29.1819
532.191 33.329
528.898 31.8112
530.929 29.1612
532.932 30.7936
532.51 33.2617
526.489 31.277
531.135 32.9435
526.881 32.2739
531.466 28.2541
529.911 37.5793
529.644 35.5045
530.649 29.3912
529.081 31.2326
527.909 28.9381
530.946 30.1936
527.54 31.5434
531.743 31.4263
528.001 33.1249
530.226 33.8257
529.821 28.9314
528.428 31.6862
528.023 30.7334
529.628 33.0646
527.976 33.4478
531.896 32.4631
528.038 29.7645
532.565 27.7981
529.792 31.4465
530.674 32.2408
530.248 32.5886
534.511 32.7431
529.293 30.8801
529.587 30.8964
531.07 29.3644
529.615 29.2013
531.604 32.4327
531.458 29.2629
532.714 31.3682
532.153 33.4448
533.959 32.9603
532.937 32.3788
530.129 31.1605
530.114 28.2789
529.605 30.5723
527.821 34.8226
528.836 32.7676
531.094 31.6499
528.885 30.7031
525.066 32.5711
527.822 31.0794
532.188 32.8545
532.252 32.7396
532.658 32.8515
531.791 32.5417
529.004 30.6124
531.085 30.0741
531.07 33.238
530.677 33.8758
529.872 33.0107
531.141 33.4187
530.114 31.8308
529.747 32.0476
528.235 32.7623
527.732 34.1224
530.189 31.3106
529.293 32.2269
533.219 33.2876
530.616 29.328
532.287 31.9863
530.24 30.7758
530.824 33.0345
532.011 31.0401
531.045 37.6681
532.15 33.453
529.917 33.203
529.989 33.8721
532.227 29.0649
535.269 31.1965
529.516 30.4803
532.597 33.2709
530.066 33.7451
529.402 31.7036
527.566 36.6966
528.947 32.6554
530.908 30.9257
530.843 31.0263
527.303 28.7301
530.939 32.165
534.178 33.8574
531.045 33.0045
530.834 32.1888
530.962 33.3891
527.673 36.2408
530.737 29.1616
534.054 35.0841
531.267 34.1096
535.82 33.706
527.72 33.6087
531.961 32.3183
531.773 34.2858
529.941 34.875
528.645 32.5064
530.02 34.5137
527.428 32.048
528.46 33.6027
528.889 35.8162
532.007 32.464
533.968 28.7661
532.537 31.2673
530.277 30.2731
530.138 33.5923
528.427 35.0469
528.732 30.6455
531.315 31.2303
534.437 27.9604
529.663 35.1785
531.687 32.5964
530.979 32.1152
532.236 30.7687
532.114 34.4497
529.194 33.7753
530.483 29.1934
534.312 31.3256
530.768 30.0569
530.123 32.7589
531.318 32.1672
532.689 29.6225
527.102 33.3557
529.625 34.0564
527.698 29.6799
530.263 34.0499
530.005 35.0546
531.085 33.9124
531.389 31.2091
525.767 31.7507
533.125 31.5672
531.9 33.098
527.336 32.8162
528.183 30.5819
531.983 34.6482
531.978 31.6815
527.564 30.6077
526.269 32.5934
528.892 31.8018
530.318 31.6865
528.235 35.4799
532.659 30.9288
530.708 31.9492
533.271 32.5757
530.799 33.4101
533.728 29.0744
527.427 32.2429
530.029 33.2903
531.672 34.536
532.367 34.0319
529.373 33.8466
532.151 30.6232
530.324 33.3043
527.604 33.5899
532.802 30.6204
528.753 36.0553
530.242 31.0306
533.07 33.3326
527.93 36.5721
529.066 35.2597
528.874 33.325
529.82 30.4363
531.213 33.4783
530.97 32.2264
526.369 30.5622
529.193 28.9794
531.703 28.6116
530.031 33.1642
530.832 32.2019
529.422 33.255
527.302 33.4612
531.011 35.0588
528.333 30.9086
531.285 30.8643
527.501 31.9685
531.845 34.2957
531.836 32.2582
531.968 34.7273
527.809 35.7441
530.183 29.6101
531.122 31.9446
529.557 30.3674
533.373 31.8303
527.811 31.9874
