512.5 20
512.5 20.5
582 20.5
512 21
551.5 21
632 21
537 21.5
562.5 21.5
582 21.5
632 21.5
511.5 22
537 22
554 22
569.5 22
582 22
602 22
515 22.5
516 22.5
517 22.5
537 22.5
537.5 22.5
541.5 22.5
542.5 22.5
543 22.5
545 22.5
547 22.5
548.5 22.5
554 22.5
554.5 22.5
561.5 22.5
562 22.5
564.5 22.5
565.5 22.5
566 22.5
567.5 22.5
570.5 22.5
571.5 22.5
572 22.5
573.5 22.5
576 22.5
579.5 22.5
586.5 22.5
587.5 22.5
588 22.5
593 22.5
597 22.5
598 22.5
601 22.5
604.5 22.5
605.5 22.5
606.5 22.5
628.5 22.5
632 22.5
632.5 22.5
511.5 23
512 23
513 23
514 23
516 23
518 23
523 23
524 23
525 23
527 23
536.5 23
537 23
538 23
538.5 23
539 23
539.5 23
540 23
540.5 23
541 23
541.5 23
542.5 23
543 23
543.5 23
544 23
544.5 23
545 23
545.5 23
546 23
546.5 23
547 23
547.5 23
548 23
548.5 23
549 23
549.5 23
550 23
550.5 23
551 23
551.5 23
552 23
552.5 23
553 23
553.5 23
554 23
555 23
555.5 23
556 23
556.5 23
557 23
557.5 23
561.5 23
562 23
562.5 23
563 23
565 23
565.5 23
566 23
566.5 23
567 23
567.5 23
568 23
568.5 23
569 23
569.5 23
570 23
570.5 23
571 23
572 23
573 23
574 23
574.5 23
575 23
575.5 23
576 23
576.5 23
577 23
577.5 23
578 23
578.5 23
579 23
580 23
581 23
582 23
582.5 23
587 23
588 23
588.5 23
589 23
589.5 23
590 23
590.5 23
591 23
591.5 23
592 23
593 23
593.5 23
594 23
594.5 23
595 23
595.5 23
596 23
596.5 23
597 23
597.5 23
598.5 23
599 23
599.5 23
600 23
600.5 23
601 23
601.5 23
602.5 23
603 23
603.5 23
604 23
604.5 23
605 23
605.5 23
606 23
607 23
607.5 23
632.5 23
511.5 23.5
518.5 23.5
519.5 23.5
520.5 23.5
528 23.5
536 23.5
536.5 23.5
537 23.5
537.5 23.5
538 23.5
538.5 23.5
539 23.5
539.5 23.5
540 23.5
540.5 23.5
541 23.5
541.5 23.5
542 23.5
542.5 23.5
543 23.5
543.5 23.5
544 23.5
544.5 23.5
545 23.5
545.5 23.5
546 23.5
546.5 23.5
547 23.5
547.5 23.5
548 23.5
548.5 23.5
549 23.5
549.5 23.5
550 23.5
550.5 23.5
551 23.5
551.5 23.5
552 23.5
552.5 23.5
553 23.5
553.5 23.5
554 23.5
554.5 23.5
555 23.5
555.5 23.5
556 23.5
556.5 23.5
557 23.5
557.5 23.5
561 23.5
561.5 23.5
562 23.5
562.5 23.5
563.5 23.5
564 23.5
565 23.5
565.5 23.5
566.5 23.5
567 23.5
567.5 23.5
568 23.5
568.5 23.5
569.5 23.5
570 23.5
570.5 23.5
571.5 23.5
572 23.5
572.5 23.5
573 23.5
573.5 23.5
574 23.5
574.5 23.5
575 23.5
575.5 23.5
576 23.5
576.5 23.5
577 23.5
577.5 23.5
578 23.5
578.5 23.5
579 23.5
579.5 23.5
580 23.5
580.5 23.5
581 23.5
581.5 23.5
582 23.5
582.5 23.5
586.5 23.5
587 23.5
587.5 23.5
588 23.5
588.5 23.5
589 23.5
589.5 23.5
590 23.5
590.5 23.5
591 23.5
591.5 23.5
592 23.5
592.5 23.5
593 23.5
593.5 23.5
594 23.5
594.5 23.5
595 23.5
595.5 23.5
596 23.5
596.5 23.5
597 23.5
597.5 23.5
598 23.5
598.5 23.5
599 23.5
599.5 23.5
600 23.5
600.5 23.5
601 23.5
601.5 23.5
602 23.5
602.5 23.5
