450.5 -1.5
450.5 3
441 10
450.5 13
450.5 15
441 16.5
450.5 16.5
450.5 17
441 17.5
441 18
450.5 18
441 18.5
441 19
450.5 19
441 19.5
450.5 19.5
441 20
450.5 20
441 20.5
450.5 20.5
441 21
450.5 21
441 21.5
450.5 21.5
441 22
450.5 22
441 22.5
450.5 22.5
441 23
450.5 23
585.5 23
586 23
586.5 23
587 23
587.5 23
588 23
588.5 23
589 23
589.5 23
590 23
590.5 23
591 23
591.5 23
592 23
592.5 23
593 23
593.5 23
594 23
594.5 23
595 23
595.5 23
596 23
596.5 23
597 23
597.5 23
598 23
598.5 23
599 23
599.5 23
600 23
600.5 23
601 23
601.5 23
602 23
602.5 23
603 23
603.5 23
604 23
604.5 23
605 23
605.5 23
606 23
606.5 23
441 23.5
450.5 23.5
585.5 23.5
607 23.5
441 24
450.5 24
585.5 24
607 24
441 24.5
451 24.5
585.5 24.5
607 24.5
440 25
440.5 25
451 25
485.5 25
510.5 25
535.5 25
560.5 25
585.5 25
607 25
610.5 25
440 25.5
451.5 25.5
585.5 25.5
607 25.5
440 26
452 26
485.5 26
507 26
510.5 26
535.5 26
557 26
560.5 26
585.5 26
607 26
610.5 26
438.5 26.5
439 26.5
439.5 26.5
452.5 26.5
485.5 26.5
507 26.5
510.5 26.5
532 26.5
535.5 26.5
557 26.5
560.5 26.5
582 26.5
585.5 26.5
607 26.5
610.5 26.5
632 26.5
438.5 27
453 27
485.5 27
488.5 27
489 27
489.5 27
490 27
490.5 27
491 27
491.5 27
492 27
492.5 27
493 27
493.5 27
494 27
494.5 27
495 27
495.5 27
496 27
496.5 27
497 27
497.5 27
498 27
498.5 27
499 27
499.5 27
500 27
500.5 27
501 27
501.5 27
502 27
502.5 27
503 27
503.5 27
504 27
504.5 27
507 27
510.5 27
513.5 27
514 27
514.5 27
515 27
515.5 27
516 27
516.5 27
517 27
517.5 27
518 27
518.5 27
519 27
519.5 27
520 27
520.5 27
521 27
521.5 27
522 27
522.5 27
523 27
523.5 27
524 27
524.5 27
525 27
525.5 27
526 27
526.5 27
527 27
527.5 27
528 27
528.5 27
529 27
529.5 27
532 27
535.5 27
538.5 27
539 27
539.5 27
540 27
540.5 27
541 27
541.5 27
542 27
542.5 27
543 27
543.5 27
544 27
544.5 27
545 27
545.5 27
546 27
546.5 27
547 27
547.5 27
548 27
548.5 27
549 27
549.5 27
550 27
550.5 27
551 27
551.5 27
552 27
552.5 27
553 27
553.5 27
554 27
554.5 27
557 27
560.5 27
563.5 27
564 27
564.5 27
565 27
565.5 27
566 27
566.5 27
567 27
567.5 27
568 27
568.5 27
569 27
569.5 27
570 27
570.5 27
571 27
571.5 27
572 27
572.5 27
573 27
573.5 27
574 27
574.5 27
575 27
575.5 27
576 27
576.5 27
577 27
577.5 27
578 27
578.5 27
579 27
579.5 27
582 27
585.5 27
607 27
610.5 27
613.5 27
614 27
614.5 27
615 27
615.5 27
616 27
616.5 27
617 27
617.5 27
618 27
618.5 27
619 27
619.5 27
620 27
620.5 27
621 27
621.5 27
622 27
622.5 27
623 27
623.5 27
624 27
624.5 27
625 27
625.5 27
626 27
626.5 27
627 27
627.5 27
628 27
628.5 27
629 27
629.5 27
632 27
437 27.5
438 27.5
453.5 27.5
454 27.5
454.5 27.5
485.5 27.5
507 27.5
510.5 27.5
532 27.5
535.5 27.5
557 27.5
560.5 27.5
582 27.5
585.5 27.5
607 27.5
610.5 27.5
632 27.5
425 28
426 28
427 28
428 28
429 28
429.5 28
430 28
430.5 28
431 28
431.5 28
432 28
432.5 28
433 28
433.5 28
434 28
434.5 28
435 28
435.5 28
436 28
437 28
455 28
