517.5 23
537.5 23
539 23
540.5 23
542 23
585 23
511.5 23.5
512 23.5
513 23.5
514 23.5
514.5 23.5
515 23.5
516 23.5
517 23.5
518 23.5
518.5 23.5
519 23.5
519.5 23.5
520 23.5
520.5 23.5
521 23.5
521.5 23.5
522 23.5
522.5 23.5
523 23.5
523.5 23.5
524 23.5
524.5 23.5
525 23.5
525.5 23.5
526 23.5
526.5 23.5
527 23.5
527.5 23.5
528 23.5
528.5 23.5
529 23.5
529.5 23.5
530 23.5
530.5 23.5
531 23.5
531.5 23.5
532 23.5
532.5 23.5
536 23.5
536.5 23.5
537 23.5
537.5 23.5
538 23.5
538.5 23.5
539 23.5
539.5 23.5
540 23.5
540.5 23.5
541 23.5
541.5 23.5
542 23.5
542.5 23.5
543 23.5
543.5 23.5
544 23.5
544.5 23.5
545 23.5
545.5 23.5
546 23.5
546.5 23.5
547 23.5
547.5 23.5
548 23.5
548.5 23.5
549 23.5
549.5 23.5
550 23.5
550.5 23.5
551 23.5
551.5 23.5
552 23.5
552.5 23.5
553 23.5
553.5 23.5
554 23.5
554.5 23.5
555 23.5
555.5 23.5
556 23.5
556.5 23.5
557 23.5
557.5 23.5
558 23.5
562 23.5
562.5 23.5
563 23.5
563.5 23.5
564 23.5
564.5 23.5
565 23.5
565.5 23.5
566 23.5
566.5 23.5
567 23.5
567.5 23.5
568 23.5
568.5 23.5
569 23.5
569.5 23.5
570 23.5
570.5 23.5
571 23.5
571.5 23.5
572 23.5
572.5 23.5
573 23.5
573.5 23.5
574 23.5
574.5 23.5
575 23.5
575.5 23.5
576 23.5
576.5 23.5
577 23.5
577.5 23.5
578 23.5
578.5 23.5
579 23.5
579.5 23.5
580 23.5
580.5 23.5
581 23.5
582 23.5
583 23.5
607.5 23.5
511.5 24
536.5 24
558 24
561.5 24
583 24
608 24
511.5 24.5
533 24.5
536.5 24.5
558 24.5
561.5 24.5
583 24.5
608 24.5
511.5 25
536.5 25
558 25
561.5 25
583 25
608 25
511.5 25.5
536.5 25.5
558 25.5
561.5 25.5
583 25.5
608 25.5
511.5 26
533 26
558 26
561.5 26
583 26
583.5 26
608 26
511.5 26.5
536.5 26.5
558 26.5
561.5 26.5
583 26.5
608 26.5
511.5 27
536.5 27
558 27
561.5 27
583 27
608 27
511.5 27.5
533 27.5
536.5 27.5
558 27.5
561.5 27.5
583 27.5
608 27.5
511.5 28
536.5 28
558 28
561.5 28
583 28
608 28
508.5 28.5
509.5 28.5
511.5 28.5
533 28.5
533.5 28.5
534 28.5
534.5 28.5
535 28.5
535.5 28.5
536 28.5
536.5 28.5
558 28.5
559 28.5
560 28.5
560.5 28.5
561 28.5
561.5 28.5
583 28.5
584.5 28.5
586 28.5
608 28.5
611.5 28.5
497.5 39.5
507 39.5
507.5 39.5
512.5 39.5
520.5 39.5
524 39.5
537.5 39.5
496.5 40
498.5 40
499 40
499.5 40
501.5 40
503 40
503.5 40
504.5 40
505.5 40
506 40
507.5 40
509 40
509.5 40
510.5 40
511.5 40
512 40
513 40
514 40
514.5 40
515 40
515.5 40
516 40
516.5 40
517 40
517.5 40
518 40
518.5 40
519 40
520 40
520.5 40
521 40
521.5 40
522 40
522.5 40
523 40
524 40
524.5 40
525 40
525.5 40
526 40
526.5 40
527 40
527.5 40
528 40
528.5 40
529 40
529.5 40
530 40
530.5 40
531 40
531.5 40
532 40
532.5 40
533 40
533.5 40
534 40
534.5 40
535 40
535.5 40
536 40
536.5 40
537 40
537.5 40
538 40
538.5 40
539 40
539.5 40
540 40
540.5 40
541 40
541.5 40
542 40
542.5 40
543 40
543.5 40
544 40
544.5 40
545 40
545.5 40
546 40
546.5 40
547 40
547.5 40
548 40
548.5 40
549 40
549.5 40
550 40
550.5 40
551 40
551.5 40
552 40
552.5 40
553 40
553.5 40
554 40
554.5 40
555 40
555.5 40
556 40
556.5 40
557 40
557.5 40
558 40
558.5 40
559 40
559.5 40
560 40
560.5 40
561 40
561.5 40
562 40
562.5 40
563 40
564 40
564.5 40
565 40
565.5 40
566 40
566.5 40
567 40
567.5 40
568 40
568.5 40
569 40
569.5 40
570 40
570.5 40
571 40
571.5 40
572 40
572.5 40
573 40
573.5 40
574 40
574.5 40
575 40
575.5 40
576 40
576.5 40
577 40
577.5 40
578 40
578.5 40
579 40
580 40
580.5 40
581 40
582 40
583 40
583.5 40
584 40
585 40
585.5 40
586 40
586.5 40
587 40
587.5 40
588 40
589 40
589.5 40
590 40
590.5 40
591.5 40
593 40
593.5 40
594.5 40
596 40
596.5 40
597.5 40
598.5 40
599 40
599.5 40
600.5 40
601 40
602.5 40
603.5 40
604.5 40
606.5 40
608.5 40
609.5 40
610.5 40
612.5 40
613 40
615.5 40
618 40
620.5 40
623.5 40
626.5 40
629.5 40
