432.447 32.1972 -0.00463527
434.428 32.1976 -0.0135094
436.446 32.1242 -0.004563
438.44 32.1958 0.00143635
440.452 32.2085 0.0112244
442.447 32.2253 0.00805892
444.427 32.2073 0.00378233
446.4 32.1675 -0.00195133
448.428 32.1895 -0.0302969
450.421 32.1383 -0.0557753
452.41 32.0405 -0.0301501
454.391 31.9718 -0.0421248
456.406 31.8626 -0.02664
458.408 31.8538 -0.0406471
460.434 31.7587 -0.00147278
464.424 31.7646 -0.0170235
468.416 31.7901 -0.00331382
472.41 31.7329 -0.00993409
474.398 31.7748 -0.0113709
476.45 31.7921 0.000841612
478.429 31.7729 0.0326714
480.428 31.8307 0.057476
482.39 31.8418 0.053118
484.389 32.0136 0.0367135
486.421 32.0529 0.0421709
488.441 32.0979 0.0154002
490.414 32.2054 -0.0153612
492.415 32.1631 0.0265064
494.433 32.1827 -0.0154896
496.416 32.2061 -0.00588908
498.368 32.156 0.00589547
500.408 32.2082 -0.00310741
502.423 32.1947 0.0225422
504.403 32.1731 0.00691856
506.445 32.2025 0.00818594
508.408 32.2025 -0.00447697
510.387 32.2155 -0.0168701
512.434 32.1702 -0.000805351
514.405 32.1658 0.0219583
516.394 32.2091 -0.0104855
518.443 32.188 0.0069638
520.446 32.1496 0.0148458
522.417 32.1554 -0.0144387
524.409 32.1437 -0.018192
526.394 32.1663 0.000737372
528.408 32.1661 0.0180812
530.4 32.1733 0.00488357
532.414 32.1627 -0.00899332
534.436 32.1642 -0.00121529
536.411 32.1919 0.0125201
538.39 32.1948 -0.000240452
540.409 32.2117 -0.00438483
542.438 32.2042 0.00628871
544.386 32.1506 0.0132821
546.41 32.2244 0.0196942
548.417 32.1689 0.00449786
550.451 32.1655 -0.0188129
552.404 32.1945 -0.0186738
554.423 32.1764 0.00246147
556.408 32.1834 -0.00264176
558.42 32.2 -0.0207137
560.417 32.1481 0.0023539
562.413 32.2162 0.0175337
564.435 32.1976 -0.0125741
566.396 32.188 -0.00304292
568.412 32.2043 -0.00290765
570.407 32.2067 -0.00598719
572.424 32.1769 0.00958178
574.403 32.1871 -0.00631872
576.423 32.2013 -0.0116831
578.386 32.2088 -0.00556099
580.395 32.2037 -0.0107738
582.386 32.189 -0.00833523
584.423 32.2162 -0.00741289
586.406 32.2007 0.000290775
588.439 32.2144 -0.00809642
590.422 32.1705 -0.00179387
592.436 32.1565 -0.00167518
594.415 32.2237 -0.0177862
596.388 32.208 -0.00815261
598.414 32.1994 0.00961528
600.394 32.1265 0.014526
602.39 32.1736 -0.0150263
604.411 32.1604 -0.018299
606.419 32.2105 0.0053002
608.425 32.1577 -0.0101612
610.418 32.1728 -0.00615203
612.421 32.167 -0.00450984
614.406 32.1439 0.0158267
616.414 32.1698 -0.00288652
618.399 32.1877 -0.00487216
620.39 32.1995 0.0044789
622.405 32.1928 0.0150169
624.392 32.1698 0.0164096
626.408 32.1716 0.0121773
628.411 32.1985 0.000589751
630.369 32.1822 0.00803536
632.403 32.1845 -0.000714923
634.414 32.1907 0.00595391
