432.449 32.0888 -0.00363523
434.38 32.1066 0.00108769
436.309 32.1404 0.000467227
438.21 32.052 -0.00129463
440.531 32.1751 0.000525498
442.658 32.3662 -0.000768541
444.811 32.3648 -0.00487074
446.838 32.3545 -0.00240038
448.825 32.3494 -0.0364139
450.896 32.3014 -0.0325803
452.91 32.2543 -0.0326358
454.766 32.1961 -0.0425184
456.411 32.1157 -0.0411245
458.485 32.0149 -0.0404952
460.281 31.9446 -0.00491768
464.228 31.9271 -0.00417768
468.225 31.9 -0.00061173
472.169 31.8821 -0.00066158
474.085 31.8728 -0.00242373
476.09 31.8479 -0.000723411
477.966 31.842 0.039363
480.018 31.9184 0.0438264
481.995 31.9926 0.0393795
483.977 32.065 0.0318903
485.87 32.1246 0.031975
487.781 32.1857 0.034799
489.952 32.2613 5.76939e-05
492.074 32.2614 0.00315894
494.042 32.2676 -1.52675e-05
496.124 32.2676 -0.00330558
498.07 32.2611 -0.00164752
500.081 32.2578 -0.000777496
502.078 32.2563 0.00186235
504.231 32.2603 -0.00216571
506.269 32.2559 0.0037965
508.161 32.263 0.00470585
510.318 32.2732 0.00541266
512.305 32.284 0.00505962
514.321 32.2942 0.00670148
516.221 32.3069 0.00411409
518.122 32.3147 -0.00141751
520.16 32.3118 0.000859772
522.309 32.3137 -0.00212735
524.3 32.3094 0.00444653
526.499 32.3192 0.00790734
528.361 32.3339 0.00406038
530.576 32.3429 0.00845946
532.441 32.3587 0.00570318
534.341 32.3695 0.00683604
536.496 32.3843 0.0106007
538.408 32.4045 0.00789832
540.475 32.4209 0.0112366
542.342 32.4418 0.00964011
544.255 32.4603 0.00962903
546.32 32.4802 0.0149204
548.304 32.5098 0.0240038
550.162 32.5544 0.0208325
552.257 32.598 0.0203551
554.157 32.6367 0.0145366
556.127 32.6653 0.00552062
558.209 32.6768 0.00100521
560.185 32.6788 -0.000295701
562.122 32.6782 0.00186603
563.977 32.6817 0.00543285
566.005 32.6927 0.00313808
567.729 32.6981 0.00623924
569.591 32.7098 0.00180339
571.489 32.7132 0.00392736
573.609 32.7215 0.0114205
575.611 32.7444 0.00492454
577.734 32.7548 0.00109519
579.68 32.757 -0.00233443
581.747 32.7521 -0.00160098
583.604 32.7492 -0.00272029
585.559 32.7438 -0.0019762
587.456 32.7401 -0.00766898
589.478 32.7246 -0.0113053
591.39 32.703 -0.0102311
593.35 32.6829 -0.0125131
595.335 32.6581 -0.0113905
597.449 32.634 -0.0201839
599.455 32.5935 -0.0249017
601.488 32.5429 -0.0204921
603.549 32.5006 -0.0192037
605.515 32.4629 -0.0196734
607.564 32.4225 -0.0199097
609.512 32.3837 -0.0183927
611.579 32.3457 -0.0239872
613.503 32.2996 -0.0238022
615.586 32.25 -0.0249528
617.501 32.2022 -0.0214573
619.431 32.1608 -0.0186821
621.493 32.1223 -0.0176803
623.553 32.0858 -0.0120768
625.342 32.0642 -0.0145139
627.174 32.0376 -0.00940596
629.178 32.0188 -0.0134658
631.183 31.9918 -0.0124389
633.21 31.9666 -0.0114005
