432.435 32.1784 0.0132527
434.447 32.1545 -0.0131941
436.418 32.197 -0.0106654
438.42 32.1825 0.00277643
440.399 32.1602 -0.00562922
442.435 32.2178 0.00529726
444.433 32.1871 0.00175486
446.393 32.2286 0.00663027
448.411 32.2 -0.0446014
450.44 32.118 -0.0544479
452.402 32.0653 -0.0421044
454.399 31.9928 -0.0308255
456.415 31.9055 -0.0488588
458.423 31.8492 -0.0381258
460.429 31.7781 -0.00271803
464.445 31.7792 -0.00496316
468.374 31.7749 -0.00463069
472.416 31.7852 -0.00137466
474.413 31.7675 -0.00311871
476.439 31.7475 0.000231395
478.43 31.7798 0.0283409
480.406 31.8537 0.0304357
482.433 31.8925 0.04466
484.401 32.0172 0.0243438
486.406 32.045 0.0355309
488.402 32.1153 0.038393
490.426 32.2158 -0.0252121
492.453 32.224 0.000881513
494.417 32.2158 0.0221317
496.374 32.2117 0.0179083
498.439 32.2292 0.0165289
500.386 32.1684 0.00132223
502.415 32.188 0.00765909
504.386 32.2183 0.00987851
506.423 32.1982 -0.001711
508.37 32.1637 0.000814765
510.398 32.1679 0.00316246
512.411 32.2036 -0.0168012
514.379 32.2085 -0.00929114
516.432 32.2134 -0.00373287
518.407 32.1992 0.00638418
520.435 32.2072 0.00741747
522.396 32.1859 -0.00387818
524.404 32.1837 0.0240818
526.425 32.2052 0.00119994
528.438 32.1936 0.00384973
530.395 32.1925 -0.00897853
532.39 32.1748 -0.00827938
534.433 32.1819 -0.00350576
536.366 32.2149 -0.0125221
538.422 32.2012 0.000784106
540.388 32.1889 0.0152117
542.389 32.2218 0.00279783
544.403 32.1611 -0.00702645
546.384 32.1577 0.0141193
548.418 32.2156 0.0163131
550.413 32.1933 -0.010467
552.43 32.2007 -0.0132337
554.43 32.2238 0.000506872
556.382 32.1828 -0.00733994
558.401 32.1809 -0.00710989
560.394 32.2362 -0.00993667
562.398 32.2164 -0.01901
564.459 32.2118 -0.000756748
566.425 32.1725 -0.0176561
568.436 32.2069 -0.00878461
570.444 32.1798 0.0112517
572.437 32.1627 -0.00104306
574.443 32.2063 -0.00723897
576.408 32.1993 -0.00448307
578.432 32.2041 0.00187134
580.405 32.159 0.000696285
582.408 32.1729 -0.00148733
584.428 32.151 0.00463439
586.387 32.1684 0.00517264
588.414 32.2073 -0.00488818
590.414 32.2159 -0.00419322
592.432 32.2 -0.0395437
594.369 32.2034 -0.00768005
596.41 32.1899 -0.0010987
598.395 32.1661 -0.0117587
600.436 32.1561 -0.0115864
602.404 32.1777 0.0023068
604.404 32.1968 0.0114316
606.398 32.1707 -0.00108986
608.419 32.2018 -0.0204945
610.396 32.1791 0.00786581
