432.42 32.1961 -0.00541587
434.418 32.2051 0.00251225
436.435 32.1934 -0.00311224
438.428 32.1799 -0.0036795
440.43 32.1857 -0.000394343
442.444 32.1996 0.000951046
444.456 32.1907 0.00184043
446.409 32.1654 0.00930618
448.418 32.1827 -0.020158
450.449 32.1336 -0.0353452
452.403 32.0485 -0.0288392
454.437 31.963 -0.0408427
456.444 31.8972 -0.0416368
458.416 31.8459 -0.0397205
460.405 31.7543 -0.00840519
464.407 31.7596 -0.00362211
468.439 31.7772 0.00158141
472.429 31.74 -0.00309218
474.386 31.7432 0.00436631
476.437 31.7714 -0.0135377
478.423 31.7859 0.0242768
480.41 31.8333 0.0230735
482.444 31.9081 0.062782
484.421 31.9958 0.0356549
486.408 32.0462 0.0298497
488.4 32.0942 0.04382
490.406 32.1915 0.000696863
492.372 32.1984 -0.00228005
494.42 32.1898 0.00367471
496.415 32.1955 -0.0178368
498.42 32.1581 -0.0290323
500.435 32.1843 -0.00245255
502.4 32.1853 -0.00574363
504.414 32.1867 0.0145717
506.435 32.1785 -0.0062748
508.44 32.2139 -0.0105918
510.394 32.179 0.0202427
512.468 32.1453 -0.0234665
514.414 32.1882 -0.00519325
516.412 32.2035 0.00780654
518.448 32.1371 -0.00110627
520.423 32.167 -0.00592396
522.431 32.1761 0.00899689
524.431 32.2096 0.007924
526.435 32.1987 -0.0111785
528.41 32.1842 0.00660777
530.4 32.1756 0.00880643
532.444 32.1702 -0.00281224
534.446 32.1905 -0.00377786
536.424 32.1731 0.00316053
538.415 32.1907 0.0199854
540.427 32.1848 -0.00784219
542.411 32.2071 0.000683098
544.39 32.1725 -0.0147007
546.403 32.2093 0.00335234
548.399 32.1769 -0.00691716
550.399 32.1755 0.00606156
552.408 32.2025 -0.00355403
554.385 32.1855 0.00705749
556.408 32.2034 -0.00450824
558.413 32.1869 -0.016603
560.373 32.1989 -0.00695622
562.427 32.1429 0.005275
564.38 32.1937 0.0154864
566.389 32.1529 0.00525347
568.419 32.1769 -0.00382209
570.39 32.1789 0.0111447
572.412 32.1835 0.0053678
574.428 32.178 -0.00345462
576.395 32.1614 -0.00278417
578.408 32.1842 -0.00316379
580.379 32.2085 0.00939366
582.433 32.1835 -0.0089278
584.429 32.201 0.00736487
586.448 32.2089 -0.0142702
588.414 32.1632 0.00178879
590.392 32.1912 -0.00184682
592.43 32.1992 0.0115139
594.371 32.1793 -0.0154509
596.432 32.1724 -0.00428848
598.407 32.203 -0.00474819
600.415 32.1593 -0.00445234
602.395 32.1687 0.000297142
604.418 32.2036 -0.0282697
606.385 32.205 0.00659253
608.456 32.1772 0.00437748
610.438 32.1846 0.00274218
