532.048 33.0132 0.0966892
534.154 33.5489 0.129853
535.678 33.8647 0.07408
537.484 33.7733 0.0635092
539.413 33.8606 0.0564575
541.361 33.6096 0.0719871
543.147 33.6404 0.0895107
545.116 33.7766 0.127734
546.756 34.2294 -0.0498316
548.437 34.0489 -0.0590857
550.397 34.3402 0.0430779
552.517 34.6745 0.0449613
554.583 35.4234 0.105025
556.75 35.9854 0.10748
558.503 37.8641 0.409303
562.254 40.2095 0.443453
565.842 42.7906 0.453573
569.29 44.4233 0.332627
571.034 44.9884 0.349032
572.593 45.8724 0.322732
574.446 45.7552 0.527898
576.217 46.3739 0.602569
577.912 46.9119 0.63034
579.3 47.8648 0.612121
580.737 49.4165 0.549448
582.374 50.4424 0.683349
584.135 51.3195 0.58974
585.817 52.2316 0.601716
587.567 53.2095 0.616635
589.204 54.6198 0.578665
590.932 55.6824 0.549573
593.072 56.3789 0.52513
594.966 57.1774 0.44461
597.172 57.5541 0.440979
599.318 58.1607 0.364077
